x,y,label
-0.899396414850014,0.4154377142039455,0
1.215343818531413,-0.4767941222515096,1
0.9957710498274327,0.13937851548620994,0
-0.987657851551964,0.1444934905307683,0
0.9492289117227064,0.28254344677757404,0
0.6880213961880433,0.7137194129260983,0
0.09216340123591493,0.9940960359536162,0
0.5566708764743517,-0.3973735833570128,1
-0.9916636070955991,0.1065778977402318,0
0.5381403261470169,0.8444846810892395,0
1.630536057576789,-0.28696198302745596,1
0.8316827876626967,0.570272691076541,0
1.732226474393053,-0.17969838444030392,1
0.7720584550345324,0.6430836172696888,0
0.29329250557399056,-0.20897472378019333,1
-0.2325626944312429,0.9665211518102043,0
0.9649806642279423,0.24343044270232655,0
-0.0047250777485799405,0.3815194436240501,1
0.8677594870536179,0.4841262124641242,0
1.2686980613659937,-0.45098077817955334,1
1.5253998511795264,-0.346643624311794,1
1.9587448196812152,0.1867139426040695,1
-0.8852541890949064,0.49394253105582886,0
0.1323750904854514,0.026426153478951372,1
1.7788762523856205,-0.1449113444050279,1
0.6740235514636961,0.7204372586092145,0
0.6356569246579792,0.7735326917683572,0
-0.268828536024088,0.9729857879831201,0
1.7582814290371453,-0.18006887617731357,1
0.24673222227809985,-0.1568244008292044,1
-0.9881866421609546,0.12231425506776969,0
-0.5953772312148817,0.7863441916508846,0
0.9036234492656604,0.4049077901827454,0
1.0188815722424958,-0.510586765463306,1
1.9919834908061729,0.3813300763910708,1
0.9899843025775555,0.14960731322415102,0
0.3624185885623036,0.9370381786735168,0
0.12997038101941558,0.017879969892017566,1
0.561072715122688,-0.4151648320629132,1
-0.4622643131661013,0.9018383033066337,0
0.4806813957384821,-0.37188810548000883,1
2.0054932754611694,0.49091252419090264,1
-0.6588860718391046,0.7791117894104823,0
0.3649232857892064,-0.26802015338566837,1
0.19512507584074976,-0.08600894099135187,1
0.597252319868199,-0.4116095984224951,1
1.830798888776966,-0.07291395998803839,1
-0.7439381650345572,0.6848289371469852,0
-0.7512415862513672,0.6730271694556236,0
-0.02379671823006429,0.9919401927321586,0
1.512479339376401,-0.3638537651575036,1
2.019584424480579,0.4573650170005865,1
1.9737798236066844,0.3728932320530222,1
1.4133412126543705,-0.4174228750381105,1
0.345421959892808,-0.23342958013475876,1
-0.6436106401321873,0.7667355178134285,0
-0.9978518738651146,0.08591839998495936,0
1.2453034802873126,-0.4523129108493494,1
1.7552747419379584,-0.14462021150829482,1
-0.901733319174704,0.4263299033441208,0
-0.4702598842566995,0.8965429360693333,0
0.5640553021405255,0.8281981647890425,0
1.051003232427043,-0.5127035973914619,1
-0.7034937419629995,0.7188387480437004,0
0.08615730238126161,0.056896972219626085,1
0.44970713882600494,0.8949615807858629,0
0.4324319775244921,-0.3150698761223454,1
1.1019825277283133,-0.5081193777512463,1
0.9809223758923739,0.07255235765124299,0
-0.5841983111292602,0.832594540591994,0
-0.2095807018346461,0.9935687865796441,0
1.5699726620779635,-0.3345956709354144,1
1.939569917155928,0.11994724820550082,1
1.6978374418722149,-0.21384416374933404,1
1.8596607252382003,-0.0015293234517066243,1
1.0680212262275164,-0.48831276939535034,1
-0.940308306180354,0.3185378533480653,0
0.246659885778625,-0.12185334859604241,1
-0.9869993675448911,0.06849496011556007,0
0.8167988964678733,0.5871088777196575,0
0.29770789316767754,-0.21551393509305575,1
1.6341655665730794,-0.2456456220506076,1
1.7374525317027014,-0.19820834846628863,1
0.11333030346361476,0.9883137301495105,0
0.9768502725225426,-0.48670255509045734,1
-0.5778915029104348,0.8131173177638696,0
1.990542851493191,0.2656186245962578,1
-0.9801087572635425,0.10565355383112576,0
0.5628604432969537,-0.41574690780359674,1
0.7082669353244835,0.6870482369770976,0
-0.5296690177972371,0.8502330473679504,0
0.7955429566681297,-0.48889454926658316,1
-0.7835784609831669,0.6182087222534984,0
0.006865245749532876,0.9985078253319349,0
-0.8642967476803476,0.5070254318109719,0
0.5759228906848621,-0.4021905182227006,1
0.48456158773511004,0.8794186049205014,0
0.05131598817578062,0.23302772814966002,1
0.2582624011782942,0.9627281983598872,0
-0.14054470804279348,1.001688012678002,0
0.890132798771285,0.4300006853211518,0
0.12226804724280425,1.0037932731299142,0
0.04375463388449091,0.17116011835923295,1
0.4218364893433762,-0.30407886409356144,1
-0.22500789048648293,0.9758964074344577,0
0.8223879172831077,-0.47966044069742564,1
2.013047904047505,0.4216786216905357,1
1.8730316616344427,0.001325047472167433,1
0.849412163086582,-0.48711739448425434,1
-0.011641838173108626,0.9994134640319152,0
0.5514115084464541,-0.3698341775155987,1
0.9363984555278846,0.4217345605082356,0
0.954315510821222,-0.4932016758274242,1
0.7647735890719011,-0.4840856865330357,1
0.05476062133943548,0.21779695263999166,1
0.8977331071239075,-0.5001172287952603,1
-0.4645994112374319,0.8915970463784824,0
0.1564892031280506,0.988521260656403,0
-0.6691979993691366,0.7078559786490978,0
0.7412827944759202,-0.46319396166338617,1
0.33208582794386854,-0.23666688811246392,1
0.40790093372738495,-0.30585301285754835,1
-0.5070215416011898,0.8630408258147803,0
0.850749650618223,0.524036522962948,0
-0.958212429352959,0.3053368715502307,0
0.8614355740349621,0.5497348513297018,0
-0.36427216635059556,0.907160515784581,0
1.763958608793872,-0.14680715785573079,1
0.14571807416753602,-0.037669087498787335,1
1.0103600496848284,0.023292709420691563,0
0.841049034247182,-0.4882248795233369,1
0.38082201193752346,0.9282172739541242,0
0.9647196274069415,0.30950449180753564,0
1.9363213093972085,0.13761278273819627,1
0.8886592795387095,0.43777843750829637,0
1.9051417270843343,0.09247811506128754,1
-0.4377268267944303,0.8949558629703048,0
-0.9826154500694362,0.22794463678717158,0
1.4756431118136735,-0.3884815193919813,1
0.33902679014594667,-0.2609206291761299,1
-0.9837220298867599,0.03303551266915282,0
1.5523084328236534,-0.31746553701783115,1
1.5246479662891075,-0.36184178512827503,1
1.9903435521274535,0.3362892490509874,1
0.33834101284417173,-0.2432375138552327,1
0.7964246639038319,0.5659554457141612,0
0.47681113350347215,0.8998124612082788,0
-0.5780824989055062,0.806013066447087,0
1.4111622531640564,-0.3908735087063554,1
1.7210926185581474,-0.20078787727896866,1
-1.003546776824522,0.07204302238790744,0
1.5744283439490083,-0.3320046397853613,1
0.7929873863588783,0.5831540022814948,0
0.019971965712727816,0.27242003724197295,1
0.20363182056894275,-0.08793055855230433,1
-0.7771926371785365,0.6324562649307945,0
0.03272474564349162,0.9811812292447325,0
0.1701574649483135,0.9719507872346818,0
-0.7223202609787684,0.6804162752637816,0
0.6221825745636027,-0.41922089437831805,1
-0.7408645525097055,0.7192348090297938,0
1.9217071222425435,0.10696513596446018,1
0.8454426041481731,0.5174264683302421,0
-0.9837685227743159,0.16652214917849786,0
0.3020229939902714,-0.20493727041123536,1
0.09573555761907118,0.09540302247524608,1
-0.8587960598572667,0.49606371711396546,0
0.1918143493312464,-0.08561270291303909,1
0.33529116828184685,-0.2458250942175407,1
0.16034094478782512,-0.033106557003816386,1
1.209873504333751,-0.47217722574386056,1
0.14734545935335241,-0.005915503559780405,1
0.1880169706433455,1.0030146683405696,0
-0.2487209115226779,0.9709911313061035,0
-0.5374514959409402,0.8364887147523358,0
1.807941811883371,-0.07645716075204424,1
1.122919337119858,-0.48901641429821435,1
0.9824570372918746,0.21647137386903126,0
0.16900530846810932,-0.06613980905622426,1
-0.6312559476782861,0.8027545295965883,0
0.7077320136409087,0.7089581612453041,0
0.7002194012339172,0.7466332699927681,0
-0.7525030517777256,0.6475346445170037,0
1.6201316601119224,-0.2956548774918681,1
0.22938780687674215,0.9720727357827571,0
1.7736262866530583,-0.1417660606339917,1
1.4898834815227786,-0.3652271147674815,1
1.5607397124965527,-0.32344584889853184,1
1.9881504636165632,0.3125849077971684,1
0.9325769450681425,0.39594719940004147,0
-0.8589355403639382,0.5254271657461969,0
0.018170406656895306,0.3099216327986803,1
-0.9161661656188217,0.3815934097859765,0
0.7011746952339492,0.6994339458570081,0
-0.43598114284134715,0.8946137917616861,0
0.13690926486857838,-0.006634684896494771,1
1.9931104340802746,0.2788011523629513,1
1.1720745578514937,-0.49405832679209527,1
-0.7352171700898112,0.665464261632897,0
1.517521495852192,-0.3652568185326103,1
1.786697549490067,-0.09893740985272018,1
0.5737961194885544,0.8178058692764413,0
0.7932400887742858,0.6149272933059636,0
1.0853911307376287,-0.5016608782350451,1
0.9937195225356409,0.046875711630638035,0
0.1363263933795456,-0.0059855029414606145,1
0.13048377047676826,0.9832552669855149,0
0.5777360350596873,0.7931785972627029,0
-0.31759982195669106,0.9600021379792262,0
0.6583563887445493,-0.4261513954895122,1
1.0045522922877936,-0.49655111186445033,1
-0.00216126437723896,0.39682171531891725,1
0.5577327804390461,0.8406393044548656,0
0.6758273424700665,-0.4501458291787511,1
0.16237089502568547,-0.020521001999099772,1
0.9527655115388552,0.29172945972117925,0
0.46652652317234383,0.901886585592112,0
-0.9615549058587949,0.2951779992409624,0
1.6142750418124057,-0.26432537652432475,1
0.8736177202036349,0.48556699177403667,0
0.9836450615866746,0.2182630600832904,0
0.7767171295244255,0.6169550648875891,0
-0.9400044387207347,0.36418831764843773,0
-0.98757729275672,0.24021389825489456,0
0.013493752130712723,0.4149362199202474,1
0.7392113137795537,0.679138563876733,0
-0.8870323758192503,0.4565790312530559,0
-0.6258951818700499,0.7540296073961089,0
0.5984638509443442,-0.43041911741743866,1
0.0970994089293092,0.9877694855408892,0
1.5632128904510927,-0.3185434860942958,1
0.28605368779401424,-0.20172408499185493,1
0.8719195870588788,-0.5076145397743729,1
-0.45630918253640906,0.8954062109473675,0
-0.7556884632862639,0.6495672200847054,0
0.1934575919707388,-0.1130859556827822,1
0.7752888563720808,0.6499490456250934,0
0.7716837602679247,-0.4755328525842588,1
1.574399790689333,-0.3224021365797339,1
-0.9857655883868303,0.1489933220604998,0
-0.2763429064365793,0.9417432000836498,0
0.01685817896470137,0.3579721559371509,1
-0.6738087078684771,0.7393441304164328,0
1.9872929084304756,0.41567507400435144,1
0.6550135851251606,-0.4308317148617396,1
-0.35547775367401824,0.9405771490356551,0
1.6634188983304128,-0.23228592326527142,1
-0.9957274163196307,0.03272605440565804,0
1.5450397762045351,-0.3408227377592521,1
0.09689237282114407,0.9875435200395085,0
-0.21597844981100553,0.9683032982603285,0
0.9188143386827627,0.4058498919717484,0
0.2627959256601777,0.9706541643677576,0
0.4934482836137643,-0.34967287523829654,1
1.9357254449852652,0.17866414622492094,1
1.1376835449181046,-0.48874820409481323,1
0.022912726865620372,0.3851707033044049,1
-0.5760904905083918,0.8271891418513895,0
0.06496656749783505,0.9928523125000445,0
0.6991886862280724,0.7101105852767337,0
-0.14758348262788648,0.982097786594051,0
0.11405511904295022,0.0678770866188659,1
0.08745048190487406,0.9880942236057366,0
0.9262004311530213,0.3917874138810937,0
0.6571878468958801,0.7272653687947993,0
0.4444119404255262,0.9173834541034972,0
1.1695741811048286,-0.49157638543724536,1
0.16322324045784656,0.9846900409860289,0
-0.7269750912712918,0.7026815296400708,0
1.8962532505837442,0.07852161293209482,1
1.960085261901652,0.262069463201512,1
1.8140579183300998,-0.06663959919941567,1
1.5705629827802665,-0.3400126936288364,1
-0.44424115768701805,0.888448298883597,0
0.474392975429347,-0.35519229440462946,1
0.005075039698337785,0.4389787820584731,1
-0.36000423032238205,0.927287210796775,0
1.6794490478360338,-0.23433489704358026,1
0.2776431066248213,0.9650642199505408,0
-0.7895817079224278,0.6008674020326422,0
2.0089493536907956,0.47710374117348636,1
-0.5423783423724585,0.8375363941030287,0
-0.5553043575946941,0.813441017766563,0
-0.266718875010515,0.9557490654856718,0
0.5322432738374893,0.8494081259565238,0
0.09253354517194577,0.07598954422531799,1
0.3349908234843077,0.939645893357188,0
1.9235066917371666,0.12202279889571184,1
1.9964435521108703,0.37006317963222995,1
-0.5132578225977151,0.8502496974080106,0
1.932804379416191,0.10146907811557725,1
-0.31879545747980353,0.9258090662385435,0
-0.9868167226201657,0.1157782204398443,0
-0.8346066272844005,0.5617747103188555,0
1.8382130197588074,-0.02669790660890542,1
-0.5894800607384778,0.8039990570792098,0
1.003796387319974,0.20146598482870937,0
-0.37857878967020264,0.9181925016885247,0
1.5646586561041045,-0.3358078887909049,1
-0.2862459314701348,0.9639248200906628,0
1.7653202011245792,-0.13215738709965644,1
0.9729931027514571,0.2639474527475232,0
1.1881922359724224,-0.48771570592245383,1
0.9600601922304796,-0.4976448017270446,1
0.6460832443775363,0.7565247960991679,0
0.014074575261974457,0.4020607183293379,1
-0.9425136441533681,0.322592166114251,0
-0.9315625583271778,0.3183414503633067,0
0.18016961022913344,0.994122072364463,0
-0.6246129660469603,0.781237252137777,0
0.33155655563273506,-0.2542320010596413,1
-0.996309464325091,0.08453269352514987,0
0.7210554830153993,0.6891873598989294,0
0.8966662922756108,-0.4916957059509772,1
0.9387251425744841,-0.48574378254392464,1
0.7347828029420382,0.6714802499284136,0
-0.8386399946569861,0.5100146345721459,0
1.757768189675659,-0.15325499322154654,1
0.08555039372743067,1.014487945597202,0
0.42802647808190686,0.8954342571229581,0
0.31082136713811787,-0.2132193891012208,1
-0.5794105085464383,0.8242382688804287,0
0.02897787837592953,0.2925888198068845,1
0.5228608087653587,0.8420276281494006,0
0.42711055438150586,-0.3331102336393449,1
-0.6875212802125812,0.7281472043220203,0
0.9541869610467094,0.26575966339404294,0
0.9345906941676598,0.3512770860366897,0
0.1499799445224724,0.9888710775593063,0
-0.9231624291084976,0.35220079523541686,0
-0.44606240992792723,0.8809205661981041,0
-0.0029326108565433627,1.010252371072394,0
0.32349284705070686,0.9620379018252649,0
1.535601173559073,-0.3511974751875594,1
-0.4390613358937217,0.8874256825662657,0
0.8931827996895488,0.43706376792455426,0
1.8581122528519947,-0.04023797131363878,1
-0.8378979263015683,0.5599078134625286,0
0.9181568580817793,-0.49243890954952646,1
0.002869902396504804,0.4425614458412916,1
0.2312348953452727,-0.14214397912630822,1
0.008113928823278764,1.001429311950863,0
0.9303559330272744,0.31330704502555295,0
-0.3395720672606265,0.9380701633224431,0
-0.6287557731112201,0.7808095829324827,0
1.9585153816983103,0.19036405176310492,1
-0.5933117542191836,0.7935504580394126,0
1.6906791124947012,-0.2141359304413455,1
0.9831574493943955,0.07338101107760835,0
0.6723818838950131,-0.4490828415502507,1
1.9359523977150561,0.1336874755168986,1
1.7467873839257675,-0.16775059995995587,1
-1.0048039624481568,0.12359339195216963,0
0.054129090792288524,0.15067535948326308,1
-0.9763644776266858,0.16066340616227281,0
0.27288098668200933,0.9894043553786984,0
0.16962304815711843,0.9811401997072702,0
0.7564470602224966,0.6218921018417158,0
0.2337487527997435,0.9690495348606477,0
-0.7165074010034679,0.6934316224923631,0
1.699358875328253,-0.21164338753679124,1
1.00201163080574,0.0287160177244772,0
0.5993309945749129,0.78798713713691,0
1.989412085532377,0.45636243004820926,1
1.951238124574709,0.1800209548142017,1
1.1951562386175094,-0.47497908489233426,1
-0.22606216503775517,0.970110542195182,0
-0.9871562767347118,-0.00024900081570766947,0
0.854238786162346,0.5333073456330619,0
-1.002021786797348,0.05145318656877098,0
0.4173993238328844,0.9158874055179616,0
1.553197283313635,-0.3236181108863175,1
1.6827635590416894,-0.22191225302545028,1
1.817351879547942,-0.06502341282961642,1
1.7651877464441197,-0.1230508250605408,1
-0.9674504229845717,0.25802404424903813,0
1.8784564241580313,0.026647272857470157,1
0.025157590295089016,1.0015633122631498,0
0.4253444156151856,0.9100228432215367,0
0.8271398326574315,-0.47653665033779574,1
0.380781558184538,-0.30573675310624565,1
0.10067515471161949,0.06065374949100935,1
0.8116252168935629,0.5995573435802684,0
0.38479636542704276,-0.29854317686138776,1
0.9739190898527073,0.22750752275276354,0
-0.3829282689599692,0.9185535479786273,0
0.03793331234090598,0.24287980571342388,1
0.9239670680409698,0.4006386869314242,0
0.7623395634019875,-0.48036231057832535,1
-0.35002205672795106,0.9217366456282876,0
-0.6621143442350128,0.7395418622155698,0
-0.9899784102441122,0.15450242535968653,0
-0.7350157175141108,0.6728312546774126,0
-0.667228742526608,0.7301640636592119,0
-0.8786019526054579,0.4534231012313746,0
1.765736933008288,-0.15246385989926997,1
0.11663630081726778,0.9941135395574905,0
-1.0002107240385802,0.0009148363467286515,0
0.977333906649655,0.0537633152990018,0
-0.8912292725758834,0.42345330738682596,0
-0.347324595706088,0.9510119334467529,0
1.9927313400775637,0.33267477512797533,1
-0.15400181657284726,0.9958393872282273,0
-0.5963262939140126,0.792483951355186,0
0.18371991950746308,-0.10533496992727423,1
0.8792663782381199,0.4923745610986136,0
1.6210518473594382,-0.29427252770759,1
-0.20221924336642041,0.9803711555154524,0
-0.4863395180098555,0.8664234720314585,0
0.5291395850086404,0.8536376824505513,0
-0.0451283272507046,1.0033156787593078,0
-0.9063556973952122,0.3829978767876744,0
0.005622881633443149,0.39510880334626286,1
0.0017171373537498442,0.358222489431656,1
-0.974001783565587,0.2533568760404004,0
0.9496575570683634,0.3278704622298074,0
1.847072688292857,-0.05604649242668264,1
-0.5824382739148185,0.8262223279667807,0
0.13608541868729201,0.995222217932105,0
1.476648622820765,-0.3823618501780935,1
0.6738144060543878,0.7170011344115172,0
0.11245815898821372,-0.0017480179950704767,1
-0.5439284856179111,0.8502780243266506,0
-0.7175322156977665,0.7036373607991258,0
1.0246072840442684,-0.49473907775303494,1
-0.09259779391999542,1.007203695040124,0
-0.9725605880196749,0.28065198817182696,0
-0.7839962068459955,0.6286309962129012,0
-0.9852935740615908,0.05041005881620078,0
1.1463989391914704,-0.49950951627120227,1
-0.11410300240885374,1.0022159568527906,0
0.4363101092829341,-0.34404465941897827,1
0.9961244653029936,0.13518077805582618,0
0.28940655593215164,-0.1932605578630848,1
0.9469491249644247,0.3260209425929436,0
-0.19251262271195163,0.9776484679852319,0
-0.7194108132422372,0.7145551927411286,0
0.08478996263349638,0.9911097692754665,0
0.2523681359807718,-0.16028456336286695,1
0.9998678620708434,0.07263933678576967,0
-0.07052742148162827,1.0002003164151476,0
0.6461952327418508,0.7792755007023944,0
0.16354933910504996,-0.041507733072708594,1
-0.5648188230775958,0.8381862309301051,0
-0.8701944795739073,0.48697736783036677,0
1.143352402622235,-0.48600656631492134,1
0.9121117603203857,0.4032126040340531,0
1.6468975863946085,-0.23886948181070894,1
0.6515764680047634,0.7453562826691401,0
1.1166665612319835,-0.5029219278869559,1
0.37587153712698196,-0.28682248626901174,1
-0.8016302446800391,0.5863013796852116,0
1.9511354348937326,0.22460130284313767,1
1.4895300631600443,-0.36303574044630194,1
0.935605313275475,0.3414016053089484,0
-0.7086829894232023,0.7017845722190916,0
-0.9662681637758965,0.20515386250929052,0
-0.004889905654343144,0.48002873546869623,1
-0.9580445921629059,0.269727489633933,0
-0.8906409953385085,0.44884499216609325,0
0.6977011053834298,-0.4459030901057621,1
1.5376502737093476,-0.34789366015013923,1
-0.8672376293954328,0.4997837365623029,0
0.6092407088711741,0.8039072316498715,0
1.983767460431337,0.24897677790023284,1
0.9068652307047157,0.4003516490696032,0
0.014767723092826366,0.37982483984688825,1
0.03893793159717593,0.16788893063001206,1
0.9454910216566265,-0.49980800306466355,1
1.7360184203594105,-0.19237509476317657,1
0.2389312522973147,0.9787305064425829,0
-0.98341835699914,0.25967068686751443,0
-0.5024508031498158,0.8511000631519303,0
1.412417453269806,-0.39658273898562957,1
1.582053267295961,-0.3042150444206501,1
1.4433173431623882,-0.38771048611954956,1
1.7353744594602303,-0.18714512494517238,1
0.5453893186415963,-0.39608973649435136,1
-0.2772671467225803,0.9609950362671924,0
0.8043560655357517,0.5970395795002881,0
1.713870446079963,-0.20239816152302545,1
0.659651092610677,-0.46151766281058243,1
0.011223952135856894,0.38206628435159184,1
0.2834063566586579,-0.2012209944323294,1
0.13181023964625005,-0.0033196723734759863,1
1.6974101610305063,-0.20814259075761068,1
0.017974753150763936,0.31044425918872404,1
1.6413358152607398,-0.2874212900818258,1
1.3709194822934039,-0.435730713063165,1
-0.8496341762090857,0.540471878372451,0
0.28387712347397315,0.969707961624797,0
-0.9453226718882244,0.2707105190385352,0
1.9781544506345654,0.3612053459404446,1
1.548297644246208,-0.32689234110453197,1
0.23077152875058718,-0.17103653496056992,1
1.7120050925856602,-0.21754557764525376,1
0.6709341045117435,0.7519330217374576,0
1.246209050196478,-0.4665958243933114,1
0.016040886883464816,0.3320123471426949,1
0.33693874968739024,-0.25080479853056137,1
1.6050860156027302,-0.3051252533973816,1
0.2897793289202607,-0.20009442191469645,1
0.2933112624106627,0.9619612025952253,0
0.7513057205182955,0.6566838287657863,0
-0.9806455853291557,0.1244216384033802,0
0.05795811760450319,0.9964075023800806,0
-0.8057616584616155,0.573728085627446,0
0.03259336732842284,0.31216294408081297,1
-0.8898615261641479,0.44074481572942004,0
-0.3357888458578245,0.955693682494053,0
-0.5879726055130517,0.8276909289326999,0
0.9452207282588344,0.2872821875727375,0
0.10853841386181541,1.005921352601887,0
0.5222419494968351,-0.3676840878139691,1
0.9511750632116539,0.32976932111179436,0
-0.9904109210091159,0.16276269308026342,0
0.17382153361176847,0.9939871797165505,0
0.9909303715507051,0.07105190922057686,0
0.004542535744518707,0.39853708955018513,1
0.05266065123058424,0.1572268082050287,1
0.05216232048417506,0.16597919732608707,1
0.19472259581850315,-0.09302086592373138,1
0.2689305408644946,-0.1757446848197238,1
0.1614632423375421,-0.09904859152980483,1
0.08869250314498217,0.09633244446953625,1
-0.9398561502925321,0.3093049071313246,0
2.000582329621151,0.44221642911868203,1
0.367283615172309,-0.2678208966813049,1
0.020298366882899183,1.017273127463131,0
0.989027446170099,0.11611544938735335,0
0.0013425296296333024,0.30442281073485916,1
0.9440680262008895,0.33297365889553976,0
0.8032414504501973,0.590723068589642,0
-0.9527846204014383,0.34264479756901367,0
1.9719292223573754,0.4091079757958183,1
-0.9894780417946667,0.06384114051860659,0
0.4686827388567729,0.8774309635839623,0
0.48784000367508135,-0.3558427335737815,1
0.4034680176835164,0.9167045913972214,0
-0.8846820367808255,0.47788683841417634,0
1.1852131139133175,-0.49378327112149073,1
-0.4396763484066766,0.8796297197996914,0
0.10566847589149006,0.057657037217170366,1
-0.3547087364185319,0.956290970267311,0
0.4863121487617736,0.8627298108459517,0
0.903311282574258,0.43459898133149005,0
0.9928808898630759,0.156608305908727,0
0.9374576803651311,0.3751681554668428,0
-0.3655573044424031,0.9107840849636426,0
0.29025975386093705,0.9489448919942671,0
0.8732816110670497,0.44394123021951537,0
0.3743236663014959,0.9280736872648011,0
1.795916445954948,-0.1350510375230763,1
2.000954689922186,0.3182810189538985,1
0.5818293544174213,0.8158235974176554,0
-0.5150108211589141,0.8336244238219147,0
-0.711494486388423,0.7161824797502646,0
0.004049579652948707,0.43294276727098613,1
-0.8586132369807248,0.4957731978122482,0
-0.9292740500188041,0.3729070468070102,0
0.4103026689280185,0.8880147569257664,0
1.3194076670071795,-0.45798140379325997,1
0.8303897038656057,-0.46961471613492833,1
-0.1914202869391191,0.9795782315063299,0
1.16359457149625,-0.4939545056766016,1
1.0566429464156621,-0.4902487360444671,1
1.7357775443371095,-0.2034884967124916,1
0.17284899442712987,-0.035772724562023926,1
-0.33729596218791624,0.9200808293417482,0
0.06925683531540622,0.9999362311236024,0
0.18745086957351126,-0.07733811205534129,1
-0.8649509980523422,0.5014593789055373,0
2.0101098868587797,0.4655242206231088,1
0.6198542902058983,-0.43204689803581464,1
0.9817318418832026,0.14711667155136218,0
1.919424615512439,0.12917150807310548,1
0.10289709336101704,0.1087768268556702,1
1.9456876969314112,0.1847495714825498,1
0.9850709144077676,0.08585597720829745,0
1.0055527915766302,0.1022633643103035,0
0.5476954695949006,0.8340947708860613,0
0.8794038123666826,0.4519063446899501,0
2.001911489555486,0.3981741545837904,1
0.5493076798611418,0.8308286135960553,0
-0.871854412048932,0.5007076011567647,0
-0.9758979668490623,0.22995756056454714,0
0.5648242706665761,-0.4025395332541241,1
0.8332522612478189,-0.47721485113728696,1
1.4203974605176752,-0.4036534695370317,1
-0.7515828469846665,0.6800468894954647,0
-0.5447102511880146,0.8501885645720374,0
0.9796427836696588,0.1554053398896966,0
-0.6740233529535895,0.7360512116591803,0
-0.9752740744829309,0.18338455427464215,0
0.9740942019848474,-0.49558295693918747,1
0.4051563045667291,0.9001002590739708,0
0.9982127596883568,0.16427002950256225,0
-0.006202595924404215,0.39652726381757963,1
-0.4170103998948303,0.9104364494125589,0
-0.013519673770162052,1.0015607002408933,0
0.6309923182500186,-0.42111172986267403,1
0.6730064104971816,-0.4676697984153662,1
1.4194429023779986,-0.40811365573393216,1
0.08345057961734721,1.0043612955591292,0
0.6387771063265852,-0.42916744027680015,1
0.6467838881906294,-0.4504772649236886,1
0.6407319708749608,-0.4150144473289033,1
-0.8866957360216442,0.48442765123574477,0
0.8339726808788518,0.5416898785505523,0
-0.9386148255248963,0.3380571345906931,0
1.7473672119157935,-0.16379718012472627,1
0.40481163426528555,0.9119482822865531,0
1.3269643306906242,-0.4422436340347834,1
-0.895754536617028,0.42981617493371055,0
1.9665855270913322,0.22225342717754834,1
-0.20380598436979372,0.9619886958328582,0
0.6460627723372943,-0.41973126201636884,1
-0.8559495676871747,0.5049921161550542,0
-0.31796556278691196,0.9540244028358884,0
0.021891220410980995,1.011953826666973,0
1.399368734202453,-0.42993290924113314,1
0.014267430231370204,0.3892502128169029,1
1.769346606272881,-0.14682782888842755,1
0.1627823262443976,-0.0385673544693203,1
1.1762574308692657,-0.4910365950220156,1
0.9115344091130362,0.3886795235860634,0
1.2860766523800888,-0.4661837023442401,1
0.7815803990666108,-0.48149161294023424,1
-0.9307696261170745,0.33684494377635565,0
0.464861513673656,-0.3258809478362605,1
0.2301370261369888,-0.1291647741577164,1
-0.30239664331981325,0.954604566392008,0
-0.2974300064036243,0.9249402468075435,0
0.3124838377354104,0.9508367870687119,0
1.5066536064983829,-0.365456728545891,1
0.18784873498063076,-0.1072699209245916,1
0.6998579719771009,-0.4554228028045905,1
-0.2641342278840868,0.9602851643291084,0
0.045792290618731975,0.9940415068587966,0
0.32834150192774025,-0.2483787349319572,1
-0.9517827036834737,0.2945348605532938,0
1.078430079005377,-0.4985380418887665,1
0.02869551075894928,0.9959189228707429,0
1.295691429962402,-0.449601726729467,1
1.8699072223804125,-0.002210559906980918,1
0.863680848181071,0.5000056082109724,0
0.611750450565854,-0.42482620053263337,1
1.0092082457439489,0.002250742263776813,0
0.4018371268055674,0.9256625647347196,0
-0.5344603537947846,0.8467929442130332,0
0.8586544508076007,0.5193013891475914,0
-0.07952226157042389,0.9916859645120423,0
0.6758138654843276,0.7721339950713694,0
-0.75087421863817,0.6421856609115695,0
1.8787626323957467,0.02244083082801574,1
0.4830590499753519,-0.33724971061623216,1
-0.9483420035955946,0.2838355697533036,0
1.878423257678108,0.04067087788754621,1
1.404209819584927,-0.42014751217486607,1
-0.0061209989434812566,0.4808248963295115,1
-0.9870200287961391,0.06834462044585549,0
1.3405539813919107,-0.4421676305654283,1
-0.7340159268497103,0.6961727441496229,0
1.5823408057167412,-0.294110435660382,1
1.9845968476569265,0.3060479099544449,1
0.0014092359060646556,0.29237904032711765,1
0.972837057687088,0.24270681324474846,0
-0.27972396150236284,0.9613953250194477,0
1.875068131723072,0.042536298459796146,1
0.05574292491611012,0.9868314669373551,0
-1.000597469218839,0.07369175816302306,0
-0.4968778793584427,0.8600158583840544,0
0.03156690471871631,0.25382075773523305,1
0.24982875440735502,-0.17901019215289507,1
0.03713035298672981,0.2374563871121358,1
1.560747240481752,-0.33024529133171665,1
0.10346709819663777,0.0759677484010205,1
-0.9522342703179243,0.2526557168680367,0
0.16787277280142884,0.9953833356923806,0
-0.26497380609060617,0.9556866456618149,0
0.9368530556861732,0.3549233291113569,0
-0.9404583234387641,0.3478416671027702,0
-0.9757104488043808,0.21212951545363906,0
1.6620501746556382,-0.24704178858715392,1
