x,y,label
1.1914552772739886,-0.9275462035863759,1
1.9286977559292096,0.1563558094514859,1
0.992223466831287,0.46269183923093116,0
0.6142724347947195,1.0359924966718372,0
0.13201909521012403,0.4385615653279417,1
-0.18985599002870057,-0.7072485824344841,1
-0.8439428181360067,1.2942788347777614,0
0.19243527562387835,-0.8734107084732837,1
2.2197310184467733,0.13650096763610975,1
-0.7956694000173641,1.7077579107543446,0
0.671907321850561,-0.3503259902773915,1
0.14788510672251826,0.2679112176350222,1
0.855771787609005,-0.3821257975366297,1
1.8711872662503415,-0.6500548673588474,1
-1.4030422795614426,0.6158682495953185,0
-0.9982228085363636,0.9015979928483654,0
0.05310338185412987,0.6905581792693505,0
1.5761267385799806,-0.5269645515239236,1
2.8255589619060504,0.6079995135961398,1
1.3651430986638422,1.0828941211386591,1
1.166413101111043,-0.7975703014423765,1
1.1814597543847811,-0.09855328359448892,1
-0.37031189732204806,1.0526289630035672,0
-1.0781878631978579,-0.13731965538770555,0
1.0856930728615939,0.17514493805582376,1
1.8347518876886137,0.36741665398099843,1
-0.9315469187938183,0.13173030818006043,0
-1.0327243090652407,1.1492641782794089,0
1.2247535527211952,0.4826686915729072,0
1.251218534195871,-1.0491937265069546,1
-0.9202154460171371,0.8233340943397739,0
-0.5878773910301952,0.04986790365516691,1
0.12339395419331811,1.1308176788237896,0
0.36792572708461546,0.051311341470012095,1
0.9929391958978355,-1.039447390484755,1
0.4010079442882304,-0.671961348736365,0
-0.33734475641136447,1.8301095991069016,0
-0.039837828332444813,1.6456670705613372,0
2.0120662454856815,-0.5367467147863079,1
2.433043149742272,-0.06669688148438002,1
1.518941372752255,-0.295195170864495,1
1.7967934965306194,0.2564047671908909,1
0.8063753992301022,-0.1415626857479893,1
-0.5991581137980804,0.4522936310014144,0
1.0031085301355285,0.3802297843806979,1
-0.5698049443667099,0.09429477618742815,0
0.9539876902154604,0.7913937493238814,0
0.3028720288434436,-0.36198602461335944,1
0.6959375968513177,0.034282887508073456,1
2.1436169462872097,-0.6510447023674546,1
0.3493460768546065,0.7576183256056761,0
0.8339038913837841,0.024494050581250648,1
-0.9642389150939001,0.42617968017351376,0
2.6944282540943503,0.20885151216706818,1
-0.4939559759034261,-0.5178405622821587,0
-0.02939483184347902,-0.7717952688791809,1
0.5204972324767349,0.13976646428238382,0
-0.38564339198953723,1.0197247731440955,0
0.44526723431110005,-0.8081480420289959,1
-1.0514232201852758,0.16390326068521238,0
-1.122402257241855,0.9653421059354375,0
-1.0321674478337286,0.3790485523286083,0
0.18131951749144104,-0.08609649355409638,1
1.4304643076077719,0.5541255110722507,0
0.5971974823749964,0.37602115488710464,1
0.2720761589734434,0.828520331100383,0
-0.1729992874340504,1.4500283816604662,0
0.4462812239982452,0.3227480601720858,0
0.6093781282935804,1.387442003605833,0
-0.39405388230610405,0.09994928602462531,1
0.7057595499986469,-0.04534189755833362,1
0.15529457279839934,1.1257679038197037,0
1.0376496450014634,-0.34596983614583376,1
2.6291438042833826,0.25717226171236063,1
1.8918262151830774,-0.3945127971317392,1
0.3767236740328611,-0.3603842810714858,1
-0.294074481890431,0.9769160789019464,0
1.1823337395508957,0.23854152640980142,1
1.8037759192163216,1.060419038783893,0
1.8914926056175632,-0.32295510538052535,1
0.4125955618405135,-0.874238788632373,1
0.5993295582416281,0.2379312887360554,1
0.9469243983038537,-0.7142549530972476,1
-0.6319772477006522,1.0412631693914833,0
-0.25504795802032376,1.0888052623215603,0
-0.07987672326643613,-0.12426199959784234,0
0.14017116202584579,-0.19970607667719353,1
0.8640332986716052,-0.42772505286693985,1
-0.3714129061399851,0.25259741497934496,1
-0.8233369508478544,0.7221547520730114,0
0.975177150822936,0.26412750791775264,0
-1.2999030229442652,-0.029205203549763914,0
1.5860277127967586,1.0019841508155616,0
-0.14021040350989467,0.054451557748100066,0
1.9894534478655508,0.05763092342396217,1
-0.35275385050467867,0.06322786455600747,1
1.4204421232257172,0.2453454176722632,0
0.575782967584094,-0.4830516687205873,1
0.6656612151059911,0.9514035672990075,0
1.4538907341586307,0.463820298975178,0
2.2299611488594624,0.45795903506498264,1
0.47265302524942293,0.4572729912974012,0
1.775523482411938,0.49957805303604824,1
-0.2570659385798607,0.8215530027491246,0
-1.4825374974120749,-0.39484961273983954,0
1.5966767335922052,-0.6681944635130308,1
0.5988161127038675,-0.9017453325558582,1
-0.3624710625852926,0.29194250774250596,0
1.590990617914967,0.33892744817923437,1
1.8945309606353506,-0.5470930481889221,1
2.0205983129410017,-0.4297777278767634,1
0.7533752339582236,-0.35865866827200427,1
0.02530697426062889,0.1050384036446545,0
0.816466832398742,1.5291955200723786,0
-0.5701165465274524,0.42301304306985854,0
0.8570698741892068,0.1608261923686768,1
1.896385052152566,-0.3295423293304197,1
-1.225172773393983,0.33405658110402253,0
1.8257125566368388,-0.6816725610331801,1
0.34746211490751083,0.15731195095323197,0
-0.16263562067227127,0.0034037103446979966,1
0.8346877076550734,-0.28440500123348555,1
-1.2645625518789312,0.16699226297997882,0
-0.03902417876273058,0.27055282128298463,0
0.14671038654197885,0.4508290820468718,0
-0.2704622179495049,0.7258755914681401,0
1.4493817791612558,-0.5082191203841803,1
-1.9622446477581046,1.2877304771687133,0
2.1174571540486,0.36315920875912283,1
0.4544350041479938,0.5007157266480404,0
-0.9110487814714087,0.07377210831211942,0
-0.3743785078585835,0.8748526284097958,1
0.421708960372079,0.25943080081320047,1
-0.34638066766181475,0.7472986794191137,0
-0.07229477389983685,0.40180257263586006,1
0.6676554108472728,-0.4951465629700236,1
0.4684466654189926,-0.12692886955248806,1
1.29118000225521,-0.23831354364770238,1
0.6810595628622869,-0.2578539377593315,1
0.3303522210977282,1.7891478965707361,0
-0.31737943497318905,1.0476482746089406,0
0.24809838910547521,1.0851049288124865,0
1.233089503010536,-0.38669344509224657,1
1.3918552307223808,-0.324044500220929,1
1.0458631853200142,1.0593488053039524,0
-0.07181468243366465,-0.09516120019471835,1
-1.396868929359198,1.2554118862289674,0
0.39617961622650244,1.1212415010776664,0
1.0715111524944647,1.662781980920002,0
-0.49928557693055303,0.5086608610321612,0
1.7970446145107883,-0.5917634881450173,1
0.35386027610521664,0.8937207586212319,0
1.7461942912810287,-0.4921289909257416,1
1.6070574448302613,-0.04377740474991465,1
0.9164219625745792,-0.5919969836719354,1
2.0536888595968685,-0.6028685822760631,1
1.6112800742161808,0.11861398172435,0
-1.2247896726797252,0.4445636780060493,0
0.07174581378820255,0.014897202597268622,1
-0.5338048358831401,0.5374789601680535,0
0.3746503567278604,0.4956959502572833,0
-1.0275213244335717,0.40581084250310007,0
0.2880726128713994,-0.3291118617637279,1
2.6967813707694206,0.3064612004835168,1
0.6444734220609355,-0.9399637683584448,1
-0.3245589891640543,0.635623956615358,0
1.9043994782096703,-0.5081871307630559,1
1.568207033413698,0.33764706485069,1
0.23895094244740317,1.0085369812908824,0
0.7106444807177523,0.9576294245225159,0
1.7945998858765908,-0.6546101746834387,1
0.780334088405023,0.3065409833552067,0
-0.285655008749651,0.6244360256200532,1
0.6944325649987928,0.5935986077129469,0
-0.03968264450900616,0.34055350764877784,0
-0.764293981540747,1.272688758077667,0
1.2625328118985166,-0.11800217256817086,1
0.9124373278073753,-0.3629767097693889,1
-0.3413746971712028,0.8247328530889679,1
0.7262240670322337,1.1421864394412862,0
0.392088418744754,-0.5158987320575232,1
0.4451494196183547,0.54244902881511,1
0.7156066053539072,0.5961057035177989,0
0.18881852249433312,1.7275921569944894,0
-1.1233365420850814,0.5461450171212858,0
1.6788627917535224,0.7517428408062676,1
0.9632793473332149,0.2846951428078867,0
1.2330526015057692,0.4589869981256859,0
0.7153038826584381,0.18999637783862683,0
-1.1459239946629738,0.7079729074249562,0
-1.6690823817879656,0.14347599749446643,0
0.4014906816392582,0.3784726945102288,1
1.5869582682051235,-0.0012750298397414817,0
-1.2619658446978295,-0.44612815162553143,0
0.15164413916061692,0.385484618602973,0
-0.17643546062970572,-0.6690676500433581,1
-0.4460961432641941,0.7519033783217821,0
1.5792922983196052,-0.004624255515926545,1
0.2179328011507485,-0.19186071225133128,1
0.6450974500615279,-1.0971768484017401,1
-1.1764598772931105,0.7532567566161866,0
-0.7226789496544106,0.4785075568064675,0
-0.5121799352451846,-0.034539919308195166,1
1.4107177607047632,0.6052369053557458,0
0.5456668350132525,-0.4991255282792313,1
1.1436916513097166,-0.7782727970052319,1
-0.809714094029922,0.5352187183831095,0
-0.33371126379240323,0.17197483151350068,0
0.15466426031364414,1.1642512023687557,1
-0.7689289916133082,0.6699842780090978,0
1.6469658316860396,0.6034031331827814,1
0.3933300339722617,-0.03244597477098776,1
-0.611934166803229,1.073875821602051,0
1.6453446423671843,0.3742076082653558,1
-0.8360304557023919,0.5736589088643772,0
1.5874029415076303,-0.40741145495982195,1
0.08199797270240632,0.6866939315024034,0
-0.008627624166495484,0.6990635453469687,0
0.9626749248747241,0.7393786588926741,0
0.8803800004731838,1.0341695970751037,0
0.829319035479517,-0.060336652589778994,1
1.7865983795650848,1.0007074934503501,1
0.9129490857953169,-0.4532602998964827,1
0.5900194306910072,0.942659417995946,1
-0.5705055352744838,1.2134516735092344,0
-0.022382643715151584,0.8022675452834117,0
0.22620094771188082,0.9924243178136529,0
0.17581268056681137,0.7606209613273429,0
0.21861413229719184,1.10176257348892,1
0.5346565789506461,0.6365154859999806,0
1.3168097202607425,0.04201131919332818,0
-0.47194729472744723,0.7193046329210091,0
1.0540605096667903,1.4623881586739045,0
1.316695897050964,-0.7028508566047041,1
0.3529386171837787,0.8797175745647737,0
-0.9273008111393231,1.1168623885392437,0
1.691099296496613,0.5181438699577645,1
1.729132736735765,1.064881325582439,1
1.1742104866189034,-0.43977963856419716,1
1.5099695664460406,-1.113789815872181,1
-1.446925753361533,0.11803932828845964,0
0.3604781834080538,-0.4592091982594335,1
0.1349448373791554,0.3621482041656996,1
-0.2431928091631509,0.751702809165798,0
1.9582271932499895,-0.002553995805906678,1
0.15023298488038883,1.172938679472773,0
-0.8639336229424088,0.007160295029331021,0
2.361703043830018,0.12344548300009894,1
-0.19378699986716935,0.9639068352286678,0
-0.588268058111372,0.08141359354063937,0
0.3337818923811181,0.8141346595575774,0
0.7797230728281667,0.8049582178419192,0
-0.013326235697385544,0.15118460120014385,1
0.345354014026628,0.8355187051886307,0
1.901934013878427,0.2885780148416788,1
2.190593031046605,0.38697249260236244,1
-0.2710923965700839,0.6848624736752068,0
2.800510068004809,0.6808486352386117,1
-0.02144268949547512,0.16859267364209374,0
-0.7504692584667227,-0.015510241876356953,0
-1.216292112534048,0.42055725069997574,0
1.4997574735263335,0.17095529995730185,1
0.040757623661180964,1.1261502858448549,0
2.0811812312279123,-0.4044428627056985,0
-0.5759323244131542,0.5504126766750236,0
2.0441122987044493,-0.4218225280125347,1
-0.21233461484400573,1.211062177560156,0
1.1979525494152496,-0.3744834827496052,1
1.3619268246936438,0.05019317154943456,0
0.5198714780356324,-0.8395982321193107,1
0.848415651324426,-0.43260819897016767,1
0.6184660534968337,0.516979837741408,0
0.38040681641287755,0.35172695307019347,1
-0.8608471129741778,0.10381933493276255,0
-0.34307585527349493,0.165605319332631,0
0.2092998282005051,1.3977718547939464,0
-0.5153964842335761,0.8807222337483946,0
-0.4381690930319442,0.011215649600973765,1
-0.9746305576418299,0.29574308376244446,0
0.7925085718792455,0.47111591262100927,0
1.2454460872299529,-0.41442632755181,1
0.4358644110677493,0.024577908431078765,1
0.17689577283092417,1.022842651286125,0
-0.25873660360420536,0.07855941454647342,0
1.7098910928478825,-0.23747480921387548,1
0.018871643206884114,1.7282809041380967,0
0.0010861176442304443,0.7758731096201488,0
0.8971171416786008,-0.3391694321534886,1
-0.9443645977343719,0.9268139947706305,0
0.34317768964166556,0.13938084144904853,1
0.7390644811803012,0.30514774146032086,0
-0.08809000815174595,-0.5047438829378695,1
-0.4574144864158073,1.0251314169062038,0
0.4932007025380648,0.548283738239749,0
0.9995284399372241,0.008387255200675736,0
-0.37035351276649703,1.0785021079719932,0
-0.42023277168397355,0.36605454323882014,0
-0.8106815411963595,0.15239187423712774,0
0.5935688194300142,1.4165741090971014,0
0.4413028180716314,1.5384555490587948,0
1.622929622462975,-0.5583018859284559,1
-0.22255976032413985,0.563832668821827,0
0.5048801507268084,0.737990540671389,0
2.1918581722019868,-0.5369959007037285,1
-1.3202490224538923,0.3863384329456541,0
0.6407479731417107,-0.3066082919150326,1
0.021609339125084816,0.8968748863195677,1
0.3549654081865262,-0.39352894269826255,1
-0.7294263273124351,1.071417145818962,0
0.2633279700351262,0.057094502626426846,0
-0.6210455107183299,0.7397835885179049,0
-1.1420091344826946,0.4979517057696023,0
2.4054181672945125,0.6361919619173289,1
0.004363158212545182,0.7975076030794847,0
1.7964545727650172,0.23850252245918124,1
0.4095996761889198,0.3875761286920518,0
1.1802963260193187,-0.795777368704924,1
2.475181664500483,0.9361967468345161,1
2.0501475854249906,0.0641061038174923,1
-1.4415166216085677,0.5405829242781302,0
-0.3458512637361856,0.2948742725130048,1
-0.7926373857675861,-1.1248752685109138,0
0.43114430626095224,2.011779522105309,0
-0.6462009565283655,0.9601223220421476,0
-0.0029279367040049298,0.2731769407076967,0
-0.518864220580175,1.0312710423895626,0
-0.40700152773222603,0.8532296892723089,0
1.3365877122397998,-0.449307342609203,1
1.1081979783791394,-0.32186433842970186,0
0.08110090225381261,0.6947275836971452,0
1.620975883916138,0.6168700177771299,1
2.4577301106983067,1.193078481869449,1
1.327002334351973,-0.22304994139271478,1
-0.45979592892246496,0.7605336002487795,0
-0.4863743405837455,-0.10801684287295105,0
0.8826882638186012,1.0102678569831123,0
-1.106786383833118,0.636617157267149,0
0.6408807648929324,1.0934926921994654,0
1.3004035159573708,-0.12505897281677644,1
1.515435639373853,-0.038842799109125414,1
1.7776401039013745,0.3120323198541901,1
1.7527969890533852,0.671713619531771,1
-1.0749137445589048,0.04953988705986914,0
2.0134408010105203,0.4470169846301848,1
0.4424959993777258,1.0666080755801237,0
0.5575891883290518,1.0428326855967818,0
0.4067694353424626,-0.077148008049018,1
-0.10978245034252221,-0.7253762366623145,1
0.12213571767499087,-0.06409154682575188,1
1.1221266026499883,0.774024885921639,0
0.4386949063846128,-0.7375014352904874,1
0.984277530749434,0.20702804979541115,0
-0.29627544156812285,0.7508387258618485,0
0.24183215215838783,0.10772100100774576,1
1.0913213194413236,0.7110972408248671,0
0.5538473189275617,-0.7815041139491046,1
-0.16423925570490877,0.4065077701496601,0
-0.22856508982710855,0.7438172828911901,0
-1.0347341869844746,0.3674486335166647,0
-0.5462734545494929,0.6753733039191863,0
-0.32456834239186155,0.46793262457261353,0
-0.600782920220944,0.03275994728043524,0
1.9648900395236901,-0.2803344455213832,1
-0.3946872635067167,1.094204238243796,0
-1.0136370563673647,-0.6007481123513015,0
0.15300434505136007,-0.005619579733821219,0
-0.26012114790217067,0.5486491605871311,0
-0.6079628580247212,1.372941044565017,0
2.3465485510486417,0.8285906155438358,1
0.11271831152080844,1.3413412932415985,0
-0.3111939668191126,0.6062570218627792,0
-0.4548195688599391,-0.3085777742865644,1
1.3101917992686478,0.34378033502173067,0
1.5643228174275694,-0.7489286516347036,1
-0.4171441765085174,0.9768263804699163,0
-0.2942402686449417,0.6875456948329486,0
0.32300998901773786,1.1820861528586097,0
0.0817256180602027,1.1782979401842462,0
-0.3103106688285474,0.18601886530763503,0
-0.01349459485439454,0.61006111537129,1
-0.3381707336928755,0.4475518873499824,1
-0.9653451496345378,1.3365036465523585,0
0.9886066627177421,0.779076970799897,0
2.170750541693126,-0.5071055176516678,1
-1.1864795707194915,0.9225580240596355,0
0.6264459369246044,1.107508997561743,0
1.507400826387463,-0.49315564482830093,1
0.15746951988179014,0.3423980545518024,0
-0.5202441796592685,-0.4319361916492386,1
-0.7490716982153577,1.1529242727182751,0
-0.8911084474080496,0.8033314171635156,0
1.0773466764031743,-0.3001100319146751,1
-0.4961756172117264,1.420289243938308,0
-1.521359612151576,0.10600483924105011,0
-0.792149315878861,0.9250874869913026,0
-0.4473629331967969,0.34994235166627297,0
1.6986063185992553,-0.8228881287790512,1
0.35014148481891805,1.399492081518978,0
-0.49823716295707465,-0.4300257145377461,1
1.2309190604218887,-0.06583062946789492,0
-0.1340652612633807,0.6312677771342465,1
0.9902547838430783,0.3799990619130274,0
-0.7030203275132274,0.7388276796246985,0
-1.0695686586972795,1.1353555324954567,0
0.2815970747946566,0.7685899290809199,0
0.47096322906059546,-0.2591574202018871,1
1.0913192420824747,0.16224725278819513,0
0.09337679060541534,1.1170645665398786,0
0.8104045966961653,1.2690407417917684,0
0.41336881280372434,-0.17289942053583282,1
-0.603020394011814,1.3179527602489611,0
-0.8263497221441035,0.3411101850610979,0
0.8972084491915211,-0.37952170413008496,1
0.578717607327611,0.9042828193294327,0
1.2421484284293474,0.3375769311418655,1
0.5403366448145084,0.3254287147543543,0
1.1904450992724802,-0.8746071995905287,1
0.3892765239287835,-0.5120644635927514,1
-0.4330516702110934,0.6396337275608881,0
1.487620110384664,-0.008242947923004451,1
1.7644594905013649,0.13893018003198343,1
0.9179481383630784,-0.06591305381992407,0
-0.2976088281913559,0.975004405427508,0
-0.45671772589790227,0.3183354186936001,0
-0.2079227028151314,0.6816152447729723,1
-0.830776195020689,0.04552674981397947,0
-0.8131719476380201,0.37278489552549515,0
0.9876808649270652,-0.25402039508274254,1
1.1275296303296836,-0.7973384661009257,1
-0.9022639870891187,0.5125832578602361,0
0.9060216507669865,1.0040957567690083,0
2.5526548612843065,0.0667713268328152,1
0.702393663628105,0.026024186868036037,0
0.3070364978551076,0.388308191613113,1
-0.6839674400178661,0.2467334279360902,1
1.0492193871052842,-0.5561033107363226,1
1.8517138130131934,-0.6682670174612076,1
0.8789336675963254,1.1270316826121927,0
-1.6751609213998027,0.25737081812877194,0
-0.34382992528549117,0.4170565539319413,0
1.6205332620850468,0.2589782539877499,1
1.3307493336816445,-0.13712395303137193,1
1.524670796769345,-0.010077386192720805,1
1.6929261166568148,-0.6031646092263013,1
0.8980203949617318,-0.7889213668752073,1
0.4281887906556681,1.1796950823831076,0
0.5707878982557593,1.0294137083777286,0
1.7102867228079175,-0.28874633031069447,1
0.39411203593254873,-1.194007472627999,1
0.24693705457891954,-0.25290315275727504,1
-0.02597843276337969,-0.03241161843072132,1
-0.06345355693700067,0.05796955723499392,1
1.2240689885901417,-0.3440417462813923,1
0.08169517808445728,-0.060630022026207486,1
2.299017571580089,-0.5360166161053095,1
1.908502029619607,-0.501174875514287,1
-1.4613396469808138,0.09708056302014645,0
0.3525480461572113,1.3724905051225824,0
-0.25510959016433277,0.32071582318992015,0
1.5190293891116786,0.4698145273528953,1
1.2264639216357485,-0.17393760883865672,1
-0.1364035466875772,-0.9859689274567968,1
2.225578799837421,-0.3058481028699058,1
0.6903016347002103,1.140646557690871,0
1.9789592668357452,-0.18576437005521812,1
0.05621151720287321,0.5125327688268585,1
0.22197336280560165,-0.23672019091960197,1
1.6615828343678118,-0.6119091035506037,1
0.29803702780263264,-0.056924699438163695,1
0.4949478524651272,1.132517477742658,0
0.22908588546928954,1.1360948163796525,0
-0.5335959066221676,0.08692375919805251,0
0.23560650869562252,0.9119515332077623,0
-0.5124981699651436,0.2561620656354319,0
0.5561529994918836,0.5860239126898161,1
-0.6069423474522805,0.39977419392335123,0
-0.8867100627815747,1.300428215541153,0
-1.1260015261250464,1.1771202664202727,0
0.6440911136942673,-0.33166678749919803,0
0.10892829831009238,1.4672135673118658,0
0.14565648761354727,0.2559394157000132,1
1.2073038753056171,0.39090553483448615,0
-1.1603043809423699,0.020062725880287346,0
0.3415867528246156,1.3239431145389844,0
0.7594668466663906,-0.24348828842048265,0
-0.07884992344000945,0.9420522731345494,1
-0.4219258015006381,0.6027930896547098,1
0.06865145480549675,-0.47858906850577265,1
0.014685959207887067,0.14474968252297504,1
0.9716379794303915,-0.6934200469385352,1
-0.9380155833240085,-0.6097741895584001,1
0.5295545512129195,-0.6032268212871477,1
-0.3559271328495711,0.7830803967584736,0
2.0750864640256266,0.19793395808334108,1
0.3888352592409947,-0.029496829346665143,1
0.1991041881257657,1.695740283038472,0
0.8875874907377651,-0.3912133103256158,0
-0.5747969461518955,-0.3497207838082096,1
1.0206168059897758,0.24156986561378152,0
0.8159767455789634,0.3812698476752306,0
-1.3857496953032824,0.58223579257372,0
1.0113343014173373,0.09648570437186116,1
-0.6827468794069941,-0.28748584589557774,0
0.6214361525781866,0.5653299163247409,0
0.3100605028812693,-0.13162373240991024,1
-0.09489282597110532,1.2073631401269962,0
-0.8667730447261965,0.9678979966919982,0
1.266391602855546,-0.9108830531084363,1
0.23424147615040547,0.49511197132684986,0
0.017077603079252546,0.4310465187322619,1
-1.087880568545151,1.5177618725117217,0
0.03746727475451128,0.6852800371092985,0
1.0159658652113515,0.4183336974581837,0
1.3006595526587528,-0.46770664676998275,0
1.221163708336491,0.6899926866985195,0
0.035840768963495084,0.29081638389674247,0
-0.28262498733238167,0.8154183886274475,0
0.34255955635899626,-0.25960625055214104,0
0.22399268398524128,1.0193693182333292,0
2.887518462769865,0.07893227255474294,1
2.6843399898831155,0.3010620952682035,1
0.8000600916356658,0.7588298961598734,0
0.5314072333606726,0.5662439870455821,0
-0.9259844634403674,1.0268333479361842,0
0.08496401207228586,0.2675195859149109,1
-0.4840661489728437,0.4797258035671105,0
-0.9480707737232856,0.46283414674327766,0
-0.26600439998179354,0.26664570012788624,0
1.7432969559160345,-0.7219964554510867,1
0.7785386780638246,0.1592363519530131,1
-0.22568859475165715,0.8976435940045371,0
1.5130648313994128,-0.7272778231322169,1
1.5257853458356574,-0.14878114746423993,1
2.449607490507361,-0.47272228359059926,1
0.7059691064460712,0.1803231971695074,1
-0.8541888518211748,-0.09242797619166776,0
-0.24197364870177232,1.113951875988446,0
0.35801656329055614,-0.10037972751651661,1
-0.884501450762325,0.4523219138664631,0
2.412284569016739,-0.09462876170728918,1
0.7244873346442668,-0.7529198956224008,1
0.6281808265108031,0.6058465914750284,0
1.5359520155136615,0.07475939685215946,1
0.866711470093825,0.4356268444075233,1
1.7682492748768637,0.039524078704256255,1
0.5064617839310334,0.5931076216920577,0
1.3999799966658466,0.37003825111951816,0
0.8584603180704646,0.5320301732210659,0
0.2757179596997009,0.6705171105584357,0
2.34844906026783,1.024922361003306,1
0.4709604994145046,0.6955956149497308,0
-0.9651658918700198,0.7622976930755909,0
-1.0859127870924083,0.20958431672684458,0
0.888934898249768,-0.6466156337952811,1
1.3758023155623067,-0.2303101382799222,1
0.6959254150749522,-0.6046416061830939,1
-1.541076811285049,0.6033419241636124,0
-0.7390515817950236,1.175781920660111,0
0.6360456275770785,0.3066219906441477,0
-0.4521727852609003,0.8363572040281059,0
-0.5306258775916447,0.9900172061029736,0
1.0177515596374838,-0.33756294535194387,1
0.06184829257220603,0.5024861276049062,0
1.4014063233181207,0.5158649768828719,0
-0.4077543468511969,-0.11367874776111464,1
-0.6700177537202603,0.8552990413332556,0
-0.17307897307862724,1.064161498890472,0
0.9886466980753348,-0.2408910221482481,1
0.8820935995939898,-1.4237689922348284,1
0.7900207245315564,-0.7187318107158946,1
-0.16279294316486037,1.3318941511854303,0
0.29600554805401386,-0.16906565234742654,1
0.3405926500561731,-0.9188221370068866,1
0.19049660384788203,0.4657094850538934,1
-1.201568073740542,0.7539126626912778,0
0.2262752932762736,1.095072190180259,0
-0.8024887789500481,0.4449088934199191,0
1.9087598679416877,0.040562712408960505,1
0.7203478652147888,0.6783002891850322,0
1.0705048961194965,-0.42304632159603694,1
-0.6288277100538875,0.4038205392069397,0
2.2684072274529825,0.46320977243129613,1
-0.28842945632204403,0.2805885076183269,0
0.44968687364926885,0.25995965916940456,1
-0.7233263039119519,0.2555675649597183,0
-0.22021144751983124,1.2179155894837312,0
-0.22734436727515603,1.4937535453745125,0
1.5926909624562766,-0.8588973307783456,1
0.348250281982896,0.22950099274580174,1
1.699485740013695,-0.5430556207059909,1
0.40904642719343143,-0.09662479288053466,1
1.4390226431245035,-0.7059197267575877,1
0.6520271268437057,0.09756906566294071,0
1.4405292024018308,-0.7315201339003075,1
0.7023664660633097,-0.6836781379897038,1
-0.7591368954069807,-0.3399230103993259,0
0.561204333060758,0.34934289591110446,1
0.712187208543131,-0.36965949172737056,1
-0.10950195061546947,1.071825100799571,0
0.27563289822960935,-0.05400457289833582,0
0.7465021116201245,0.8465048946908021,0
1.21679432011272,-0.666459519775795,1
-0.31911472834176846,-0.3467760998394266,1
0.27876169094385655,-0.3851381063067363,1
-0.034058551276018395,0.8602215345701473,0
0.6306843410586364,0.7801572055305905,0
0.2078851571930691,-0.4328255856740425,1
-0.7183213428568597,0.5673685266655304,0
1.271623163754105,-0.5469404169243797,1
-0.49414740428142745,0.8713370963546452,0
1.872165918383609,-0.05443895062982235,1
1.9845868770882333,-0.15214686218317383,1
0.8583696420206065,0.35180395498704375,0
1.0770406089184372,-0.7520233299060655,1
1.36943926583977,-0.20413826068314242,0
0.9169985906467442,1.0921051750198423,0
-0.8267214397732835,0.7261611029472503,0
1.136194287429698,0.32463568795370823,0
-0.07088903227175349,0.7916377385439539,0
1.3618695533012608,1.5252520333223882,0
-0.1802558768153978,0.5936798145093746,0
1.7216891001800292,-0.28143296518249483,1
1.081990353388563,0.02573253655722374,1
-0.5666252598077319,0.18636367436975576,0
1.1928432388175234,-0.5552325898333514,1
1.4266871041169058,-0.6239904721577368,1
-0.2548245037566076,0.6154327620836749,1
-0.5916926951509371,-0.20513393630687676,0
0.8313662039860014,-0.7063813890017416,1
-1.1411618722449641,0.9273774643607585,0
1.5807383915748718,0.43928036335148646,1
2.2711240443158487,1.0134518033837294,1
-0.5461021544579054,-0.9762358902812129,1
1.0676039487768945,0.29076270723167025,0
-0.3276102731760583,0.9987560480150092,0
1.4366979196781346,0.2621759906347319,1
0.3428582885560218,0.5189294673061432,0
-1.1385156733500625,-0.040135143001483714,0
-0.7584941312009515,0.4071820262320979,0
0.03644385121863189,0.3555349107943094,1
0.011857731989279863,-0.6044177452779136,1
0.19724767855286526,-0.0617985982297698,1
1.4401570901780618,-0.5003151763134225,1
0.5892934772228057,-0.20539013257989058,1
-0.2792789045044204,0.5460534727432244,0
0.8780232563592765,1.2545924792284533,0
-0.3511811406944527,0.5979137772924592,0
0.7982426132842065,0.9349629289484155,0
-0.9591544524532695,0.6056002280932624,0
-0.8949916242286438,0.3094973750722431,0
1.774432451401955,-0.05385860872249748,1
-0.39159493687101954,0.8878610923155273,0
0.12395369242622792,0.544025137212777,1
0.7768260429524281,0.44211659245683577,0
-1.1437908081749244,0.060539894623130364,0
-0.6319255179665608,0.18213203141909973,0
0.8636303223281614,-0.1222312690794708,0
-0.27302456147202947,0.8688252242166519,0
0.10186776083336102,-0.6158837337155452,1
-0.4219943773397225,-0.06407394473637607,0
-0.24417794577349322,1.6754209432376808,0
-1.423350755525841,0.6116646878240112,0
0.7534788976366221,0.5423970170670279,0
2.5108891251978074,0.19930717094447226,1
0.43430585949696526,1.3371566927719023,0
0.6879348749349293,0.012921344402808566,0
0.8405761231061759,0.2834874920220743,0
-1.4165683209150468,-0.08402381784877522,0
-0.5022060957543686,0.3327257548190824,0
0.8307911923251912,-1.016561722257873,1
1.1399735372701338,0.5312986435151024,1
-0.952803498479263,0.8732934411147822,0
-0.40246278912337474,0.6116939359387623,1
1.1984824342173188,-0.08069674219275327,1
1.0463514696521574,-0.21487013323763557,1
-0.8130629317296053,0.8477106359308458,0
1.8295173108153326,0.06800906862476613,1
-0.43349645506060225,1.2957929063706004,0
-0.24668954817517474,0.44445403281221973,0
-0.16949690552486735,0.6202291776604187,0
0.7615565017214289,0.918916476183125,0
-0.9718778575584377,0.15251073528421455,0
0.7798997294045463,-0.8037313878015652,1
