x,y,label
-0.028388003166858078,-0.45866588580836143,1
0.006904059419010648,-0.18145919322812923,1
-0.05014914087288225,0.16002210951205026,1
-0.44482694737722056,-0.13641857670106886,1
-0.6461857631833385,0.8551639866152987,0
0.7489148037698191,0.7094525831147656,0
-0.22511299366192605,1.3086674052894867,0
-0.2712236845348108,-1.5332446696339916,0
0.21928830698476603,-0.8219587506996533,1
-0.7842065713516551,0.04232235794554878,0
0.6250967920097359,0.10933337481732015,1
-0.09157614455359674,0.48188603238201266,1
-0.4352473200757595,-0.3508661095263309,1
0.49036908351925657,-0.24565397568838235,0
0.016903729939594096,0.19101489123995866,1
1.2839739257133882,-0.2927738521093628,0
0.7547874030431108,-1.0105347616030773,0
-0.08532427269331248,0.9431364151007634,1
-0.8825447678405832,0.32209580578936364,0
-0.0020119232722000113,-0.16691631582043115,0
-0.189153161440854,-0.5098303914461776,1
-0.005780794195433446,-0.21929769067180396,1
-0.6095572136932363,0.10636684080862045,1
0.09660925049586741,0.7098893877148085,1
-0.1427081277295814,0.10225000506393718,1
-1.2548459106140002,0.19904218315662905,0
-0.04797330533019464,-0.4592137710338102,1
-0.8359846278618759,-0.40066645746218754,0
0.5728132871307581,-0.4639325402366053,0
-0.8882395431912234,0.6139594802891769,0
0.24703356823007946,-0.2947033897906435,1
0.09431468658622552,-0.9580752264574182,1
1.0881288595149057,-0.11773305596822653,1
0.48567267393906066,-0.12888127771047173,1
0.16725731439920113,0.5868632442811424,1
1.4549741524212683,-0.23200758099484664,0
-0.32705366567480226,1.3634542956594,0
0.6724562554242235,1.0422947085928904,0
0.773527691357774,-0.09288451864123569,1
0.3872547050196152,0.4328378797888002,1
-0.17388881579807589,-0.2974533288138103,1
0.45401191960900833,-0.20352171519037274,1
-0.6905595095931474,-1.2165743366125035,0
0.6795960887810992,-0.10573637423976096,0
-0.3817681829819981,-0.5227536964717909,0
-0.5251013813735721,0.4827729599892512,0
0.30397123780664653,1.4726657199254216,0
0.23107176709255042,0.17024208593447931,1
-0.3047017315290501,0.09449951282547311,1
-0.5523672927288619,0.9649157295543356,0
-0.6474674215181981,-0.658059593213195,1
-0.8627075081154308,0.3984837443595384,0
0.044711977194813464,-0.04410888112220514,1
-0.9222526275725499,-0.11296890177055477,0
-1.0428342384579852,-0.6022170584394516,0
0.8910254834802128,-0.9498228655651428,0
-0.03399400718022104,1.032294552369865,0
-0.7305576166380637,0.46211222824289233,0
-1.2227445325003157,0.26189641306675443,0
1.0607033519176003,-0.9546120716862139,0
-1.060706797340528,0.3305388322329286,0
0.3703972057773243,-0.6229621541064023,0
-0.6097513594148172,-0.06054918562411962,1
0.021735566132116555,0.007381676093409901,1
-0.6573696881803356,0.47199428650397723,1
-0.3466867147295839,0.12525178330454836,1
0.0046879689501397506,0.391597292076892,1
0.8247512135699129,0.48259116278888303,0
-0.2610678084002071,0.08552351498299995,1
-0.10932178249813002,-0.6301174927105604,0
0.32824798915597353,0.219635874588082,1
0.08494686873919263,0.5453966123162638,1
-0.4720730651748317,0.027981091282878637,1
-0.2909253488858738,0.34708516853793203,1
-1.6584136726370313,0.3685455492846091,0
0.13209837502283533,-0.36919830346566734,1
-0.2456584761476095,-0.0026114742515963634,1
0.3720417098837575,-0.4133989923892549,1
-0.35100440125998883,0.44376454880044314,1
-0.10393841366832109,-0.31952556075593797,1
0.2915995792855999,-0.1852795884508606,1
0.410842953736676,-0.27548736123392303,1
-0.07375897174314315,0.37673533381984964,1
0.047285942215137544,-0.6880400968651926,0
-0.016831704135863226,0.7892302933282664,1
0.6374475547463396,-0.5301099411247644,1
-0.7683706510689896,-0.5385687043624713,0
0.07013221590139783,0.019723826613989935,1
0.3153583105211787,-0.2519389907088948,0
1.0800581340336475,-0.16411753244880276,0
-0.012606764502554435,1.0425967321143623,0
0.15579487583213242,-0.04323698646209617,1
-2.1075347010970606,0.23102704744637448,0
-0.5773460926991903,-0.0937526152622364,1
-0.5595829952183629,-0.5568537853039213,1
0.48858478531206856,-0.1196615119773347,1
-0.1837949593721041,-0.8066745697518635,0
-0.13851989189983405,0.8391574468807267,1
-0.1132369686475444,0.136897753066995,1
-0.588891591017449,0.8529084001648188,0
-0.3058507247877162,-0.17144319445110862,1
0.5038577002868307,0.3320405914697853,1
-0.23594149316686824,-1.2934229628480494,0
0.6163497089449077,-0.29497779942374824,1
0.502696482821831,-0.9641162035027278,0
-0.3485429419945283,-0.574599523258575,1
-0.7062410841998544,0.0525346358370728,1
-0.8221347460154371,-1.4307943616029466,0
-1.082165368260588,-1.1558851149551752,0
0.3016202958149944,-0.963201998787444,1
-0.031200257487542533,0.016004532530548746,1
0.21434617610721618,-0.0067109848645257215,1
-0.1130686618325748,-0.3048469142098023,0
0.4340109995808166,-1.2893061677519313,0
0.16115910734926864,-0.3745832725084379,0
-1.0421763548706007,0.39783751548530166,0
0.40064733864694824,-0.30246056424153567,1
-0.8715606663858054,0.0950263712360685,1
1.3342015253970754,-0.8852212291313053,0
-0.07655496426358122,-0.6679473027180591,0
-0.8994182363618389,-0.3738875477674158,1
-0.1600817428824177,-0.062003956748802776,1
-0.28738684646511486,-0.3204274930848216,1
0.6747717526037402,-0.05088653706492956,1
-0.274336218533049,-0.025765555623902515,1
0.21558960127973678,0.030622139687089323,1
-0.08477793520283784,-0.26969249907946763,1
-0.2727152225084058,-0.24530195072504715,1
0.13303894145264622,-0.38798620534942857,1
0.15374357060095628,0.555854612826166,1
0.1379073682353944,-0.14136365195116035,1
-0.5106754874599156,0.6260983278267906,1
-0.46233437074829736,0.34766013976658344,1
0.24696386498277406,-0.10006570913541382,1
0.37656215258944414,0.14202217042745524,0
-0.8629250166562515,0.3483322478095369,0
-0.4435719504456002,-0.05624928675469507,1
-0.3992308149897041,1.143935021864823,0
0.011069875896741398,-0.6475573257688633,1
0.6928519446810238,0.5156296057206804,0
0.3453744036163423,-0.24223710701668158,1
0.33923315484101135,0.08653869796722924,0
-0.22904418881029293,-0.023870151972543156,1
-0.07842585227528841,-0.5026798044332199,1
0.17690199149122368,0.13869235179770306,1
0.01573814916087352,0.12335020672686749,1
-0.16188613946909783,-0.6534157396591216,1
-0.2964286292565798,0.06494190366299701,1
0.43322231862323624,0.9463281069225906,0
0.22650980689200115,-0.22534306140791374,1
-0.9814422784702634,0.35417034492627264,0
-0.04390543757075435,-0.4963259542139274,1
-0.3786162980316399,0.3403565995604555,1
0.5496991789028149,0.47695871418890656,1
0.9691690599406776,-0.9630067149083925,0
0.005322261612218696,0.6310806489110721,1
0.24902172383453905,-0.09285786851562773,1
-0.5995443886582054,0.01741654731505371,0
-0.06626144121722635,-1.4109446799771235,0
0.17931878252142616,0.2803896535884241,1
0.21142152463797895,-1.3111995422819123,0
-0.017698187937693406,-0.19662905607466707,1
-0.32179647732272776,0.12616756876476992,1
-1.218438061628387,-0.22363345747197433,0
0.4610911684607427,-0.5910598685466103,0
0.08925949790261599,0.05791946766097176,1
0.03808796670404424,0.2448653422276589,1
0.4830604560597537,-0.24469123534571635,1
0.1642173625473161,-0.6219793435202722,1
0.5415973810579612,-0.49643023939605524,1
-0.2756571672157536,-0.2336198620258943,1
-0.6200189638518364,0.01612040090717421,1
0.07890142860625016,-0.06830605693837807,1
-0.28327950828944404,1.736345029833549,0
0.21190769558498895,1.0474119038470764,1
-0.33162891384469073,0.38600308389549043,1
0.3177888579346114,-0.10829013725246654,1
0.9441994559454912,-1.0872412098799693,0
-0.13435972587700984,-1.3883206558209198,1
0.9942071206928677,0.02667165181522535,0
0.6999433690876659,-0.019114188660808606,0
-0.15583590515187076,0.17398797329984178,1
8.546755299365053e-05,0.2748624636866591,1
-0.30276518014069476,0.4402668776213391,0
-0.3042832816799272,1.3767023719848122,0
1.3578094513888361,0.6290558917642055,0
-0.3802436175004466,0.15908175891635878,1
-0.9247949195097155,0.6697014637047202,0
0.7613125898815518,-0.8044344071446041,0
0.26647444343624815,-1.0260768726580143,1
-0.2549151788885973,-1.408567677167907,0
-1.3001103171758435,-0.759192449003526,0
1.0013889616821583,-0.5293044885911031,0
-0.10646799983122472,0.4616127812507916,1
-0.22520888155214286,-1.4591684066831103,0
0.3494677280557728,0.24100970345526798,1
0.8155788286499707,-0.4793144529225893,0
0.4212555848202926,0.29864492382874064,0
0.4721653030718612,0.7940805808060081,0
1.6551948658291904,-0.20317179388396234,0
0.18939234185014622,-0.21813320334339004,1
0.18970190743990475,1.041413200992224,0
-0.6258371707195568,0.3142035255814725,1
0.39784318755002684,0.32383291840011363,1
0.008847338105420481,-0.39140916750137156,1
-0.9147921280258108,0.05822564355436539,1
1.1264301297091446,1.1185220125211393,0
0.31931378058544635,-0.03671089111774482,1
1.419550004141804,0.5446877885176372,0
-0.5488325198104245,1.195716413480797,0
0.6619230218801468,0.6977633667484842,0
0.47530435926087333,-0.5892464383203837,0
0.47352713695733284,-0.6237129077241115,0
-0.44920535356851654,0.7467232056304176,0
-0.966376631851738,-0.031576746934544674,1
-0.7284327038090606,0.20048228196944726,0
-0.2936995146699903,0.5728408818459938,1
0.7698748020911906,0.7898483655515576,0
0.3100294864744454,-0.41056772532843705,1
-0.38229689153581015,-0.3602786510226247,0
0.7176924314270555,0.016225859840309553,1
-0.10442819100717445,0.11140741821023134,1
0.087983835761061,0.5579126625505335,1
-1.242884601168842,-0.6477760294454055,0
-0.45501992325777607,-0.39906222728480817,1
-0.8492914381481663,0.31137709677145803,0
-0.2693053229449645,0.31180833140588615,1
1.3269226892877406,0.3031784672080236,0
0.8722266650384349,-0.7917326059566496,0
-0.39100140307629777,-0.44121972234975515,1
0.49306680950215576,-0.6133278234564743,1
0.48547302260853126,-0.3572432711429382,1
-1.2457142120584361,-0.2971211790277167,0
-1.0978010705437884,0.9503646054060977,0
0.28822181414217707,0.6364323885451157,0
-0.16519000323809283,-0.05895408301607247,1
0.20676888900872237,-0.05878529651944362,1
0.8758465742282477,-0.4884487383699734,0
-0.48242026741432437,0.21405995572119907,1
1.563000239670444,-0.49495395988378843,0
-0.12398286233032964,-0.21899942215685236,1
-0.212484062597735,-0.6699890358273182,1
-0.2826360934211656,0.999572648623523,0
0.6122846609203982,-0.23805463873309907,1
-0.08207986220414679,-0.3039559063609114,0
0.5566180594774214,-0.6519312251992162,0
-0.3243796747570114,-0.2722291482898393,1
-0.6892359651501604,-0.05345939011933832,1
0.38658163019349323,-0.5074453764278025,1
0.5708580825604321,1.0027021957527245,0
-0.8776816356117323,0.6101038308754204,0
0.9890368757230801,0.08928439822591133,0
0.5899224636417957,0.49601256368673674,1
0.4859140690662801,0.40647391336605754,1
-0.02206149007860425,-0.4235654475230488,0
1.0997686110619451,-1.1610037927117822,0
-0.1988205269335132,-0.8828939307898931,0
1.0801024202431382,1.1999955138426992,0
-0.7829420575622532,-0.2212498681855859,0
0.020241424440728895,-0.11195673147709756,1
-0.12391074557739684,-0.6422190049603742,1
-0.41203235421113477,-0.7307823829659883,0
-0.16362431406003378,0.1649715548009513,1
-1.3393677388856808,0.05648521916243351,0
1.1133020748513207,0.23850151602025194,0
-1.326733141816307,-0.904571007769903,0
0.6740753420687919,-0.1874678645692556,1
0.15654860676549304,-1.0233540449574916,0
-0.33122588544951526,0.2311279864078919,0
-0.1697149416207676,0.4808868293205122,0
0.13941542676118127,0.21812842670539254,1
-0.26949242406860874,-0.3492104594875878,1
0.6793972438199131,-0.11066750849843882,1
0.6394248700069298,0.3912949883904525,1
1.1430057653343755,-0.018697405970613312,0
-0.5504819925210207,0.08022301306211804,1
0.5767955347587107,0.2730382444560413,1
0.05648292852615117,0.6762649335088652,1
-1.0701498982074942,-0.1599710734579306,0
0.06828609451251305,0.31396207841822016,1
-0.6871176383233044,0.10394745739616697,1
0.3312533629866169,-0.10083015042075588,1
0.4358493734629286,0.2636777552133071,1
0.13624422251652402,0.3934121467803189,0
0.32308162172477706,-0.41084329978733397,1
-0.6541622503593992,-0.8082332872965741,1
1.1663861252539243,-0.2353178287973066,0
-0.19809098256039598,-0.7017773084697307,1
-0.2662335034423257,0.0028905354058255486,1
1.0632088921414213,0.6593975673352014,0
1.0479224420768556,-0.4713965621968633,0
0.7069793672850759,-0.4004543866720043,1
-0.28206027688428836,-0.20665954692655197,1
0.20708886446428373,-0.4151670140880529,1
-0.9453967530641005,0.04083396192728536,0
0.6876384505399218,0.3928332906726397,0
-1.1057755292938218,-1.1583653341939837,0
0.9100260572781018,-1.1566295757395169,0
-1.283700372585168,1.1179603727847396,0
-0.5275103279582762,-0.5076648572842212,0
-0.2587849815840881,0.396855822440034,1
-1.1957284045577419,0.12998375823256125,0
0.4083878030476993,-0.9884994267095549,0
0.4182455632883373,-0.8624805914086786,1
-0.1006897358259371,-0.8824036248758818,0
1.1606807899135232,0.2259424502023023,0
-0.32144655931369137,-0.8543697852224428,0
-0.16547693454122617,0.6339969719915698,1
-1.1871505276123813,-0.5224038064118762,0
-0.39949469150171724,0.22290547083766757,1
-0.47759754728442,1.2955530078284547,0
0.04024618012359195,0.7067370337916081,1
-0.11291030209043194,0.15999907693295795,1
0.009081097622925527,0.8319411024182265,0
0.004609609107806979,-1.610177441629139,0
-0.10746971305242109,1.1280801687478026,0
0.8054886885801633,-0.7407938148549698,0
-0.8306212671456986,-1.123723443791493,0
-0.8543849655630796,0.6151301122974088,0
0.0732630788349059,0.15075804171467244,0
0.5869246233565667,0.0664750511872576,0
0.43574858143596534,0.4319921547893836,1
0.9687613588036491,-0.2701775615890957,0
0.3980010667222795,-0.09061457399601584,1
0.847242898818283,1.6661428103517348,0
0.3372336972731723,0.6048778562272491,0
-1.1028755590965198,-0.5644680312612501,0
0.17152207383355175,-0.3322498960072088,1
0.4954065369888313,-1.2427407771844514,0
0.23218446026231876,1.0292237063381957,0
