x,y,label
0.14158889747588496,-1.0489548787737863,0
-0.08956513255901215,0.2317328481086941,1
-0.542526297658261,-1.1824485329706462,0
0.6748661337512156,-0.49796133793771735,0
-0.11030256032422281,-0.18328391166245603,1
0.2123289382065875,0.38271410252743593,1
0.25020479000521056,0.09119749884994435,1
-0.019224720888317302,-0.030499774595678125,1
0.17266670449352717,0.9138330359065532,0
-1.0285733987543653,-0.7041982281683521,0
-0.010339314662647925,0.20111939569214632,1
0.362527853428669,-0.3836361405225194,1
-0.08753414000034268,0.1479341643817518,1
0.9366156331791504,-0.38534166947244325,0
1.1050214798050355,-0.06401327167413715,0
-0.1663724517632224,0.22564772521896642,1
-0.23844931666449323,-0.37415536180174036,1
-0.2107817923641878,0.04959781344102724,1
1.3850440435673703,0.21828302536237998,0
1.0325732419569043,-0.03152039218508759,0
0.5024831552642084,-0.8290605069644827,0
-0.20038355420630316,0.2891024849995055,1
0.1555811916708671,-0.16093751495273428,1
-0.02742594534414511,0.9875461630986744,0
0.24197879738259725,-0.05168230656160147,1
-0.384475873471227,0.02576778331117558,1
0.03112313754770271,0.02894628280815316,1
0.30495965329846086,-0.00027679328366935624,1
0.6766572899922532,-0.14078615440951606,0
-0.7807767239568418,0.6811276678989491,0
0.3152573874090738,0.08474574620950352,1
-1.0411096026433826,-0.0248596465629968,0
-0.766172540690164,0.42480221564138365,0
-0.8938769285789125,-0.021128059306494862,0
0.30784602895270263,0.027288793098248637,1
-0.2756609679348337,-1.0498942461689764,0
0.3507681473845114,1.109549224616457,0
0.19919760989025403,-0.48574008796784096,1
-0.2879614856276092,0.04420457453383844,1
-0.9037604139903614,-0.3613501738864846,0
-0.6351335421138072,-0.31389237047466567,0
-0.8136418766697726,-0.27265962284754947,0
0.742888901299201,-0.49698897816095716,0
-0.2938600122304852,-1.01866312451439,0
0.7625956822201669,-0.40671703957204186,0
-1.1807647517027204,-0.6599695164391346,0
0.10623755762315393,-0.3813141598096147,1
0.6490752131389854,0.46649938475312624,0
-0.44116420735301354,0.7763719820557441,0
-0.03532535034616757,-0.15930734137553731,1
-0.18434394798901135,-0.8926158964016394,0
-0.45897584033104233,1.0832545548899093,0
-0.41798571461878853,0.7619150850553458,0
0.5109573460225578,-1.1233628201056958,0
0.1802842585587235,-0.9705032973639169,0
-1.0555794638354838,0.22854847847389487,0
1.1938866840377282,0.1565582353674058,0
-0.7768808284237829,-0.20857001027069974,0
-0.1249667786451148,-0.22375729269638617,1
0.8295930965895368,0.6884654368286826,0
0.1715375915945075,-0.021766955518701885,1
0.8585981230869448,-0.6597303318531771,0
-0.37471701617326403,0.36583066465628844,1
0.04953210336488431,0.013789217673146337,1
-1.020482932227129,-0.13427675044651527,0
-1.4291877981694392,-0.3394061878448404,0
-1.0373266788774536,0.131530469344391,0
0.2746594928452639,0.5368693420659212,0
0.2410444059632058,-0.08807456834826524,1
-0.0774871029036732,0.6563650888525734,0
-0.5688828196859708,0.43149854521677056,0
0.4602480383478006,-0.496664343902017,0
0.39183917903734755,-0.20583809517595475,1
-0.1565491790714906,0.8931361252582217,0
0.5746963210613582,0.5218462539424278,1
0.952624213495688,-0.13988588042955183,0
0.4186815598506714,0.18081337472987635,1
-0.9838352326096526,0.6694316181515072,0
0.12476911649865885,1.002368115334759,0
0.24035868552045186,0.20792689728402836,1
0.7804230493482819,-0.5279823737162552,0
-0.5765721998250806,0.21345031210502619,1
-0.00799659781549486,-0.5051258440850337,1
-0.08558343611358069,0.9419229955091627,0
-0.47211164975577674,-0.40021474782635635,1
0.16372040658597786,-0.18284528071237796,1
-0.0729160015539025,-0.9216006924256025,1
-0.057380653818184586,-0.0301103679475144,1
1.2751745313227834,-0.22436017257836113,0
1.035146142492211,0.4291966034035083,0
0.08685442591803413,0.20213904942971087,1
-0.04298406767728527,-0.16464387199800767,1
-0.47291297666332516,-0.24569644594594733,1
0.8466598312539656,-0.08784198105538724,0
0.386072304917191,0.914525194716816,0
-0.29261735181362797,-0.31358424587007533,1
-0.48591917794375783,-0.9311888388131091,0
0.36680547701393007,-0.29445782678390736,1
-0.3864635920480193,0.15144104830661037,1
0.38118490263292476,-0.7783549938539746,0
-1.1380910225246144,-0.3170234357095797,0
0.033114551902472436,0.02453970416471632,1
-0.26336079814975377,-0.3377554032633223,1
-0.8337407869137031,-0.5853620522679029,0
0.4695235676970389,-0.6166883556069882,0
-0.14968158880295784,-0.04921161571160295,1
-0.12375586682873896,0.0770401188525229,1
0.0437234191203979,-0.20536002121816418,1
0.8824116913494289,-0.4454053677662949,0
-0.41022935254723747,0.7971171345400879,0
-0.10761651814972972,0.46593983428037444,1
-0.7004401484878474,0.245664253000888,0
-0.2958723715282431,-0.3033529451836895,1
0.8547850869582602,-0.7862746160322158,0
0.12150071745355445,0.12495455200920651,1
-0.3158333709422056,0.503991116309739,1
0.13996671290802826,-0.22887158262821714,1
0.45841978767981967,-0.9371245683697438,0
0.6195670584320059,0.36974206026099854,0
0.08589839593514234,0.8712842713678617,0
0.4180087014749556,0.6671080724898668,0
0.31866878818423805,0.06870985644029101,1
-0.5094461262988554,-0.703636095157186,0
-0.29986678736295524,-0.15092024008023672,1
-0.5161980678212881,0.5487023642290274,0
-0.0828776136657917,-0.16733738167530335,1
-0.2290182658756986,-0.06123081288190717,1
1.0751793185800127,-0.4884690190735224,0
0.4666492775703755,-1.1620335756395646,0
-1.1542187298667246,0.6390693133763659,0
-0.26252552870937745,0.21535596547485397,1
-0.01647478081655354,0.01162908998568566,1
0.42182550058606605,-0.019462446777892037,1
-0.19126239325423913,-0.22671356797598669,1
0.066366778691063,-0.23905908725256192,1
-0.9875085152723471,-0.10277260641093901,0
-0.2918985158034005,0.024550261541091675,1
0.24544273601411576,0.364909217120434,1
0.46803365344929054,-0.10282317213641648,1
-0.3782680472562121,0.9482913575667484,0
0.3635267077502161,-1.0316615214693916,0
0.1679043206586689,0.09814441321808354,1
-0.44848710746809933,-0.6917581004578948,0
0.1363812822466834,1.0846009895401119,0
-0.19307485611792746,-1.14556826755207,0
-0.3258057674895145,-0.02721167105888231,1
0.9642848305596126,-0.04740417295186378,0
0.031202876073108538,0.07578103446929504,1
0.017728000890463683,-0.21000071875909038,1
-0.3338533684793649,0.043045113041350475,1
0.12340683698787498,-0.198924210833327,1
-0.8911966153623246,0.43830599566309236,0
-0.10264043184225713,0.4775017642562953,1
0.8823324081460372,1.014790699976632,0
0.09902048283265666,-0.04270275955212807,1
-0.029202257378006434,-0.16415348964039073,1
-0.24721768970624647,0.6705133178827634,0
-0.08595780398017057,-0.46161657226987207,1
0.4727482345998806,0.14321734155334268,1
-1.1021818196543127,0.4025646942413988,0
0.8900832669431156,-0.034312262445670684,0
0.884377401394908,0.3835021612333107,0
0.07527438664224968,-0.4567365226358937,1
-0.3521846364815116,-0.8272306250556732,0
-1.094340647347595,0.42278453488638634,0
-0.3366252190378788,-1.0663168186137504,0
-0.11703384097541392,-0.401181957775783,1
-0.05608723397606588,0.2049599349267824,1
0.5570958083225316,-1.4942764812416427,0
0.4450888473172476,0.27698273617526187,1
0.005061899826104621,-0.2703360768553854,1
0.04835044844886899,1.0218364128626853,0
0.15800560495653337,-0.15755166041252164,1
-0.769413681372549,-1.1425893803611218,0
0.034052431632944115,0.8468740740001767,0
0.9102265827957265,0.9124754898279719,0
0.6877986287772284,0.7875438121386205,0
-0.2615129393451412,0.09949210146399647,1
0.6150224804603689,-0.4111229362406548,0
-1.1161172752658426,-0.2127514320051217,0
-0.05068662575669998,-0.08287158212532836,1
-0.6522395725260067,-0.7691284015269274,0
-0.6881380439995566,-0.5340996372491216,0
-0.19314924713911294,0.24986325856687314,1
-0.17062045762813097,-0.10391331248145858,1
-0.352731151333066,0.0358956866536337,1
0.19750062896187617,-0.3408262395189641,1
-0.20969177341480924,0.48824952393058274,1
0.24665900153816206,-0.3456274194609984,1
0.44351765061162113,-0.26940802320602947,1
-0.8186447909654363,-0.47981348891442444,0
0.34744034132728746,0.7071159292379395,0
-0.7356254648115066,0.17641474072506064,0
-0.10460854647567251,0.388797244699994,1
0.4999534927634211,1.1031243121059622,0
-0.004905906726088177,0.43863783639539083,1
0.9023078176856517,0.12097871216677922,0
0.3013709427464061,-0.882429859518312,0
-0.1753661105813802,0.20496278170753582,1
0.25189669261962766,0.11793995220527417,1
0.3054701758627276,-0.004309588482691251,1
-0.5491884632040667,-0.32159780951249933,0
-0.2441749689594683,-1.0140755814463445,0
0.015360235284894032,0.23161520483590306,1
-0.4637985539339784,-0.12404654215434793,1
-0.8012899966982918,0.38337258049185774,0
-0.3702998287965584,0.25357583934030686,1
-1.216743781685165,0.37288960512489355,0
0.8715402628592414,0.573985609645596,0
0.7770037204137484,0.10581935194407185,0
0.8172146500008952,-0.8046515720197471,0
0.2009083293023095,-0.21556651166925292,1
0.25193076696885663,0.11116975708961077,1
-0.7682501034189634,-0.7970606365661568,0
-0.33444221156378784,1.3082477277000892,0
-0.31574386339966054,-0.3430764421114904,0
0.969303729860907,-0.16349518376582822,0
0.05338522241754463,1.490144386877799,0
0.8342391204279955,0.05589174034277707,0
0.1288643900930798,0.7688546638605974,0
0.7020210040781767,-1.2470176817781322,0
0.4318804684258941,0.9114340656558967,0
-0.9886609826494301,-0.2517573132209427,0
0.08599336670239965,-0.5023145357934002,1
-0.9097731057410435,0.17277967905061792,0
1.0528408710560833,-0.26152807008414725,0
-0.02831703047354106,1.1940458832714096,0
-0.41472629029454744,-0.17497297429617253,1
-0.028462292865221478,0.05607306197590685,1
-0.9878963634886027,0.0018520959354984406,0
0.3230650977999876,0.13976171491030392,1
0.996021766946916,0.24615815018688564,0
0.30477241048146525,0.5982001470177439,0
0.9366910361184142,0.17435042567124528,0
0.5155252790579932,0.5676241066145183,0
0.09749187857235952,-0.5664104981752354,1
0.02874052437188382,-0.3093915370013055,1
-0.6825280115776508,1.0334760314355722,0
-0.0009348597059469499,-1.2883483636275976,0
0.5646809735419449,1.0744740958848422,0
0.048575676347473645,0.05458625398726934,1
0.29212577112669263,0.029440985154772975,1
-0.3292493046849546,-0.1700294726070049,1
-0.19500897793905425,0.33927119367026903,1
-0.45208754978528143,0.8790398150334757,0
0.6766755700936499,-0.583513505775177,1
-0.2194603724751421,-0.10319486866931055,1
1.2173845560338088,-0.011077173915859911,0
0.11974451773846909,-0.05356480046037271,1
0.37723312896527306,-1.254601268693538,0
-0.20275596522423184,0.049446520236666014,1
0.3406385750209181,0.38830675937171516,0
0.9023898466257121,0.25010104288367585,0
-0.9200989838922337,0.45074908377672585,0
0.18564700918604465,-0.34290446507081485,1
0.7565409124142395,0.21402202572883322,0
0.41543461208177224,-0.7463685630947792,0
-0.6366255535665771,-0.2746666866598669,0
-0.3113908953641897,-0.20815184026843264,1
-0.08163516779788388,-0.11098430269037678,1
0.15078482215257072,-0.04078625054554744,1
-0.3028423091053727,0.0019067524170248151,1
-0.018227891475599875,1.3260864489427884,0
-0.0048815683103960415,-0.5578149573514068,1
0.014253212802983695,0.987381969224555,0
-0.057168492633558915,-0.9894774357381513,0
0.6312769953719053,0.7428619645851292,0
0.07886372420365982,0.132820431882469,1
0.7294712775737271,0.9691781028673279,0
-0.5493644958781397,-0.39553798844490573,0
-0.264454811735981,0.07179066714705715,1
0.3797738767168715,0.022010040462210403,1
0.3004719592153658,-0.1570405631455325,1
-0.03786917218484768,-0.3174729044993477,1
0.46971143936437987,-0.11615101602043476,1
0.12850126966225495,-0.22733172553932474,1
-0.8033379331066902,0.3132198087798512,0
-0.6582172696556747,-0.45115575090308124,0
0.2125738099393182,-0.09024677021488445,1
0.5255609070506025,-1.0551199218878937,0
-0.17735260047362938,-0.03589341136934822,1
-0.021237698969790164,0.143329573994376,1
-0.18975393041751099,-0.17849149316389393,1
-0.19078624967672672,-0.14490790592340166,1
-0.04020673380376169,-0.03364872228599203,1
0.09431697368007866,-0.186887344715448,1
-0.037085552088215235,-0.14967511486279914,1
-0.5515665552872008,0.5153232073923104,0
0.5302890580601743,1.0927390746301135,0
0.12294534888495338,-0.2863937544362398,1
0.14126891162276864,-0.037777978802472884,1
1.0791255277941343,0.741407628449956,0
-0.6560304135510958,-0.6577013777572676,0
0.20818097290604654,0.4878658712383303,1
-0.3925432282457807,-0.4454997840637633,1
0.31522345466440643,0.18035093582618994,1
0.10252520026260548,0.19635124818652397,1
0.05352927867651459,1.2015342290253204,0
-0.25370706551969424,0.2593874803645544,1
0.18313756962483776,-0.040806001179903045,1
-0.9467639185617657,-0.5524711944849148,0
-1.3163780860749346,-0.535743846696711,0
-0.6086150714880972,-0.6292942163768528,0
-0.8385863582691548,-0.27489033858042866,0
-0.601374623229948,-1.1243478876859507,0
0.7265881651885833,0.6913875189713485,0
-0.21145637191825145,-0.7589774647813875,0
-0.3202825347761634,0.049687208861432575,1
0.1475246774955602,0.12363407602447621,1
0.8997549834129923,0.12158117631059476,0
-0.25085763288070134,-0.9677729699896296,0
-0.376935000278354,1.0527404594606453,0
-0.3354910139182003,1.3282514769360285,0
1.2533224913323213,-0.338754250237161,0
-0.1409920062327964,-0.40052868231999667,1
0.12037980857721084,-0.4555753270599473,1
-0.05886867398271416,0.5607970318250584,1
-0.22766291934076732,0.9669436958817296,0
1.1346969294430447,0.3706578399059843,0
-0.004264391613792079,0.01710050497205795,1
0.5174874508890299,-0.14290917623255928,1
-0.22387527975433802,0.21060826053159598,1
0.6433870104400341,-0.38532697437140506,0
-0.014324624433828592,0.97663943398393,0
0.30894307706081076,0.08872665939624347,1
0.02290232475399679,-0.09929762222366595,1
1.0257060972826162,0.4827748273018022,0
1.0410665078822074,-0.6873317345207781,0
0.015829563172268805,-0.1854746797610718,1
-1.018803567656068,-0.0122497611336371,0
0.43960204541985903,0.018346499740350686,1
-0.28494672056183723,0.021531510359843076,1
0.35821846712137073,0.6560798567565621,1
-0.02660046656536999,-0.7973051153892394,0
0.045801762865066015,-0.23071728225706103,1
-0.09415038927524032,-0.018852181969369178,1
-0.1737130386375568,-1.0076546473555448,0
1.1866120904162667,0.08414934064789611,0
0.8976116696358672,0.8109558899833829,0
0.2278017977482829,1.3444597988728129,0
-0.8638689585943883,-0.33563129008618303,0
0.20300259714213842,-0.05858815619427682,1
0.25148614798690117,-0.09418961900577622,1
0.10258375824723454,0.061613715122783144,1
-0.2658034845358752,0.6680866135733126,1
-0.04981320048344001,0.016171667415114555,1
0.7581675793837556,-0.7758558090327722,0
0.20922094812477712,-1.094368947653643,0
0.14425359776708388,-0.10433139590098275,1
0.5634394214057041,0.8685914715522084,0
-0.10796344473174779,-0.24633467006050475,1
0.8336564359302994,0.18835318283295246,0
0.19070673935995466,0.21439212576769867,1
0.047937600226447,-0.9537044867920921,0
0.3761842965321878,0.38517338596975315,1
-1.117509270802991,-0.3122864467174121,0
0.14836963386219112,-0.9670212917987212,0
0.10202317348251791,-0.11528120583077474,1
0.1341913751874338,-0.09965977222694383,1
0.2355601999233505,0.08503624942842097,1
0.06800527311148158,0.25699135362351483,1
1.1084870000349056,-0.511734090900009,0
0.351066472631976,0.042091620106449464,1
-1.0569216681981115,-0.5268767359172046,0
-1.0543651370141587,-0.5934300944798434,0
-0.20400227984026678,0.08970961229828919,1
-0.2969850925781588,0.23203191377146404,1
0.07300798400190128,-0.5368913034562173,0
-0.22889120781901862,-0.07707570011620857,1
0.268173056546165,0.6428292965046009,1
0.036197503162693226,-1.133840435189228,0
-0.5149280072485659,-0.25125491198624406,0
0.290234826698499,-1.3701817266584353,0
-0.017724778407958136,-0.5209474012453562,1
-0.8065765483339453,-1.1222971126971384,0
0.8215207790214044,-1.1118329928685644,0
0.5745605070322766,0.08888979765032132,0
0.13793345982610028,0.1347427575693863,1
0.15772675559128813,-0.02309343953216189,1
0.2056243735620436,0.3302038897845032,1
-1.0464664768323255,-0.0986587508223229,0
-0.4410027673850841,-0.4373501362492413,0
0.053653879283653186,0.9578864301621366,0
0.378276520935416,0.6781972706235591,0
0.3393311646178646,0.5010386502424795,1
-0.9612882085677099,0.49267030671106987,0
-0.009505269707161021,-0.17428830621974595,1
0.07890234802987406,0.28395908559686145,1
-0.47287048436467605,-0.8888617735658076,0
1.0160963003754675,0.00568298940716816,0
0.005573348905663161,1.0396748892858445,0
0.8768349735886969,0.3753039239482009,0
1.0622012289221112,0.4565603581974323,0
-0.2819461131658872,-0.009470762080812989,1
-0.31973847699942726,-1.006706430996257,0
-0.8835707478985866,-0.5751830272597163,0
0.4394234751598243,0.699811399115476,0
-0.41855717203356885,0.8491719711107476,0
0.8070470292213725,0.4561663010844655,0
0.29194978157315216,0.7623141947232277,0
-0.9640425445899334,0.2060995269046188,0
0.35162276357705247,0.3312468768291035,1
0.06253734388296696,0.20276504740315945,1
0.35243827256256816,0.14588141213485536,1
-0.8356572914235587,-0.5680581414828613,0
-0.948666742934117,-0.5230135174458815,0
-0.9062640032862119,-0.45959185011833176,0
0.7306333722811069,0.6218720523881225,0
0.4964755804218314,-1.2459688334290304,0
0.18955319842012147,-0.30311718436688384,1
0.5196662762692247,-0.20734949835604066,0
-0.6409696676777625,0.7174378837097037,0
-0.3574551964076402,-0.24857624883246773,1
0.3294139396711703,-0.10854289737065784,1
0.39343988012835795,0.16961265338641882,1
0.37640541710743325,-0.19344205854304075,1
0.8731020709416506,-0.7046392238950826,0
-0.2971178632862557,1.1781528742807224,0
-0.20684505910113732,-0.9131840839362664,0
-0.9213364241552314,-0.5846056986716892,0
-0.28103826346985805,-0.7040026789144951,0
-0.007858236200975338,-0.0072878585271099194,1
-0.07893884055716233,0.4109694673014359,1
-0.44382456860138386,0.08167918895970276,1
-0.13721993306588157,-1.4561832878398528,0
-0.8894938023930533,-0.08263039935828538,0
-0.4724559906588068,0.013658830201041167,1
-0.14552189502064533,0.7826735094190045,0
0.24991348993900475,-0.7032694505778749,0
-0.5250267679842414,0.7416775876644356,0
-0.1465144315465094,1.0322519148028064,0
0.018781591632816896,0.14461107639531356,1
-0.6012296078719928,-0.9672631949153716,0
0.929339158226099,0.002900642569388545,0
0.8354181470801385,-0.5300935422114987,0
-0.13100390312866053,-0.27202832102935987,1
0.44123168405868496,0.06420683533630626,1
-0.5406422006829286,0.7638537398090964,0
0.27269470740964247,0.30631463250478064,1
-0.28320322209032117,-0.11836137124166216,1
-0.0465147046400867,0.05776544165416686,1
-0.7329804429090796,-0.5446590567331163,0
-0.5051471652977175,0.27166633796993345,0
0.0382035407361542,0.2920799115940248,1
0.5010042034808194,-0.9172666043883906,0
0.15012024930195428,0.17237840634062218,1
0.014338631227295985,-0.10892280253357192,1
0.9423945964326415,0.969774776980532,0
0.061752530336254774,-0.4536419685696007,1
-0.534514238828856,0.8594390086792169,0
0.5272047179181345,0.8293006754760648,0
-0.08862148913666967,-0.35641029578650973,1
0.38926054401111776,-0.5233783364876381,0
-0.11364316511571032,0.14431716287937274,1
-0.21293009984965264,0.37290893448444073,1
-0.08494350105731913,-0.127320072898468,1
1.031870722025686,0.4619241583560088,0
-0.8337352524089703,-0.5385024114831959,0
1.3756621653587582,0.3535735087106484,0
-0.7199645791791329,0.7797300396418424,0
-0.8388718834381002,-0.2206905346137,0
0.1858772589090246,0.08405815926478712,1
-0.36539848443708167,-0.308331192715702,1
0.8602421569617371,0.12895953713441705,0
-0.1404092391035207,-1.063443453728207,0
0.3809965923698847,0.9732885490102043,0
0.2500579899229529,-0.8806879671379888,0
-0.3617528277338349,0.15776621427430715,1
-0.2782090959889019,-0.7621587691320716,0
-0.15173942049074995,-0.41555012523143897,1
0.26737909339565163,-0.04077154507373072,1
0.262881362370041,-0.16474506758917376,1
0.15420346362691023,0.24417841128405904,1
0.961098238002365,0.2875586098199063,0
0.12052450394597182,-0.057049308896731016,1
-0.05175628633070124,-0.1300483561335272,1
-1.2706994214451695,-0.001024139718889261,0
-0.09678536438620157,-0.322857125320126,1
1.1971528757587084,0.8835062477353923,0
-0.33893911555898387,-0.5008256975706581,1
0.023718410620717473,0.22902315213557292,1
-0.20523889506991444,-0.05929441660691839,1
-0.47294747613848104,-0.5757697898532312,0
0.6467597697403269,-0.03607862239294017,1
0.5945459847124085,0.8498474472966651,0
-0.7905614885945392,-0.4530803693910177,0
0.07842744864862253,-0.475212823117908,1
0.09618226216434585,0.018114540684800534,1
0.7007560033345062,0.4257694503101189,1
-0.037605974716373586,0.2102811740118922,1
0.4276800003698764,-0.024587294209039087,1
-0.4119651781531727,0.2283554795283826,1
0.2153837276797688,-0.14592102569221815,1
1.1347766248792297,-0.7184864711327308,0
-0.0981528122512825,-0.9606981969889234,0
-0.1790523997273128,0.15910643484392137,1
-0.7224127520271663,0.21767655133908959,0
-0.8826633302850446,0.7379894734921886,0
-1.0207865380315164,0.09923005361244867,0
0.025006761863394747,0.368383248394767,1
-0.18477138985806,-0.184683474250107,1
0.40821678386350535,-0.8793802980088748,0
-0.2858038953170287,0.4900148164514678,1
0.5371715614055664,0.929326393511303,0
0.2533335420872076,-0.142257837194848,1
-0.5516130987897362,-0.07335642442763775,1
-0.05857184946789437,0.9924162602146488,0
0.5555841729468874,-0.04231324997261765,1
1.245267724065657,0.25441284689626265,0
0.22764882261041197,-0.0695424158756747,1
-1.143038574335082,-0.3812045048964619,0
-0.020120895553700974,-0.23988941001148303,1
-0.3977479319968024,1.110666002665581,0
-0.5062673329650621,0.29048795351940093,1
0.1556698346283043,-0.22585496185163184,1
-0.02948636264621496,0.8978231939841153,0
-1.0634142901584482,-0.604788682713906,0
-0.08809873758300177,0.30274076469692346,1
0.9058239905889022,-0.32309634313581226,0
0.18765102512050888,-0.4697102374629867,1
-0.9224181534588104,0.16056889605692,0
-0.4312464743680742,-0.011994905855659169,1
-0.1428162223889768,0.6847376999006485,0
0.40890719382681107,-0.026199719039531787,1
0.3484503812055101,0.03791534417216466,1
-0.2529344556430336,-1.2716528863054004,0
0.958260029109827,0.5813807932830665,0
0.5305256404666833,-0.8081058389278816,0
-0.08372867869313683,-0.05426265840126157,1
0.38044251393595874,0.16367880159843404,1
0.31823751847142034,0.034512746236121675,1
0.42567476579571306,-1.1129541884305298,0
-1.081164470190093,-0.5925263981751681,0
0.848248013955964,0.9358416935643236,0
-0.07410380890986547,1.0404994264723757,0
0.545177141418076,-0.9041305756927408,0
0.46498317101053466,0.16083500587852617,1
-0.7334893907904265,0.5025260805968821,0
0.18599704740775785,0.3098595209691621,1
0.3775961052489717,0.6741473891798483,0
-0.00015672097477142932,0.23921631797269235,1
0.5792561049505852,-0.7144025790143441,0
0.2475610515932305,-0.29188757194865744,1
0.5122604808931291,0.2471510110611676,1
0.029251137531857666,-0.04727477601047925,1
0.09886133070820426,-0.09704733904285717,1
-0.19406601484776004,-0.4083681905879614,1
0.15652859646382844,-0.15633460380936173,1
0.07393835126799023,0.2720767084646915,1
0.5018569517999386,0.589860320110762,0
-0.25845965475226784,0.835253374085013,0
-0.0645347670467785,0.241156471674879,1
-0.8468132155811962,0.0781951950722671,0
-0.18987104842156796,-0.4240988005143329,1
-0.1515319164794428,0.2465474880569502,1
0.19903499298748012,1.0935785800141105,0
0.1162296437160115,-0.14258026466697232,1
-0.2111415672764127,-0.21991799942264775,1
0.41652600057379763,0.10264679453502058,1
-1.0948490336387084,-0.023765959351196797,0
0.05199210610913246,-0.28335075779433705,1
-0.22212660437987425,-0.8348101132447305,0
0.5241884446634981,0.712400910187201,0
-0.045598247946762704,-0.020833141031997238,1
-0.32963966183783433,-0.1786803338653149,1
-0.6451718535004936,-0.8686217561287868,0
0.6680944122906471,0.7733892052267329,0
0.5249535678262617,-0.7110844657079265,0
-0.05911904379756658,-0.8404182495437561,0
0.1867973617955282,-0.6681506340820709,0
0.6592197293516582,-0.0019047961231358664,1
0.4913317073152423,1.3498030370573857,0
-0.3407636203257174,-0.9514188537891628,0
-0.4778100210434964,-1.09901772012158,0
-0.16543310145238138,0.6501025136668384,0
-0.020155002351165074,0.19925570581081117,1
0.30014331422213864,-1.0228870316430705,0
0.014893726832681267,-0.17000010105183785,1
0.10301578249894265,0.4303375086524933,1
0.7439766554726324,-0.2184476300828344,0
0.30409295144652404,0.23448272037138407,1
-0.574389423353795,-0.4377742067855619,1
-0.5294377940237586,0.7529192827281759,0
-0.2991858364684616,0.5671486352641119,1
0.6261399527549283,0.8783741011065316,0
-0.946218260126321,-0.14557721204489354,0
-0.4744308050489502,0.1979113509248137,1
-1.382076891659565,0.5816373253023172,0
-0.1364800720895859,-0.0625605528845455,1
0.03132689338120173,-0.49508947706085177,1
-0.8374452806957486,-0.22736790752789274,0
0.31511186298449656,-0.780183249228801,0
0.06150941316435996,0.3401007578922144,1
-0.28847272090071585,0.035271017576824854,1
0.2969259934404622,-0.8049918207483672,0
0.05071039945785788,-0.018084947006636876,1
-0.2719162245451051,-0.34367921536912904,1
0.4869962807884074,-0.6864525882895848,1
1.05532414988032,-0.7489406529556659,0
0.0348990361929704,1.0604152802592013,0
0.11475079647249338,-0.31516394525754443,1
0.9660099495412684,-0.5340807991150927,0
1.5236867960857983,-0.45138042419496316,0
-0.952381901171823,-0.37276177551258677,0
-1.0191094702759793,0.53365829603246,0
-0.2587887288902037,0.22770348803810816,1
0.10214215635623339,0.3769189260657987,1
0.8957738639020535,-0.22527971496259436,0
-0.46290839798179095,-1.013465022895993,0
0.10246676015682357,-1.0069098193644235,0
-0.8991106305797307,0.05489897726491294,0
-0.17557468556062156,0.022725605451547226,1
-0.4265553785381339,0.8880147195073629,0
-0.5275859321564451,-0.1151491479576574,1
-0.07913949538214687,-0.22810495720623683,1
0.6720137939906726,-0.7885603147424991,0
0.1907416616283595,0.023380224485199746,1
0.09014168166316469,0.46047576707599924,1
0.48082708463713597,0.9127768179583629,0
-0.7772407668061925,-0.09955585465866662,0
0.13409908345784588,0.15685940720059435,1
0.6624229776353427,-0.09377013466019143,1
-0.9481350774065375,0.7566773122399907,0
-0.5019188929157001,1.2094197670910711,0
-0.5188640466201613,-0.7045340995011903,0
0.46109216179179496,-1.0198488586158898,0
0.5926186184968261,-0.45272732359378043,0
0.37521120088078314,0.1589027846506645,1
-0.2177236637787654,0.22715157352268833,1
0.7165820608928433,-0.1416240038767305,0
0.8108836112984679,0.22423676158454556,0
-0.0724769083245107,0.06713352382739032,1
-0.33110691520018304,-0.35349630692855155,1
0.1552542958517022,0.2851891435078413,1
0.39341066205107844,-0.09064630131911995,1
1.0543001210030567,-0.29676281761080897,0
0.0870333481977639,0.783567558445047,0
0.46902834312580244,0.021093082351080927,1
-0.4777858658326955,0.8963535938168498,0
0.042776297312657245,0.19226256748560483,1
-0.1457087989168137,-0.19456981908478838,1
0.13861597697252256,-0.5322495003504983,1
-0.36526898218058873,0.7203710698831112,0
-0.2203088966921913,0.1967353996787519,1
0.19367054877915837,-0.0030841354492716355,1
-1.3307434850724338,-0.1757875519870227,0
0.00865258012105367,0.40002993458410735,1
-0.07281377142345569,-0.3271763848341914,1
-0.43457018796683766,-0.03042143059385858,1
-1.3173486600627267,0.2339998948853181,0
-0.07814157008702205,-0.38948210712065784,1
-0.7826207662284838,0.3608191347216755,0
0.3192054563789662,-0.21576961542066217,1
-0.32550579470872276,-0.8879082971598353,0
-0.6320305705634142,0.6897400554841535,0
-0.6174663168661947,0.7836608462034581,0
-1.1437665897081772,-0.21457707914177293,0
0.844743927142534,-0.23669273815623926,0
0.5820966278077426,0.1559382125800235,1
0.5243804413257096,-0.16410155638404347,1
0.4013242434464196,-0.37374574993709564,0
-0.5193781989017245,-0.29415580850998874,1
0.29064160697245933,0.06305742235852727,1
0.06298669881341282,-0.18356054501074176,1
-0.044660309930032505,-0.9597680054762934,0
0.018952263699723804,-0.2450961376647347,1
-0.5523581450676571,-0.3196892190457145,1
-0.16339447846855606,-0.9651588319072633,0
-0.6635708425687028,0.7441104307747912,0
0.946525553498246,0.48842225226590485,0
