x,y,label
0.26971683479650915,0.27115281419415443,1
-0.8803802518433883,0.46606322651904925,0
-0.46270112359503046,0.13202343110735063,1
0.8445638803060375,0.8028108451976914,0
0.4511620483677454,0.11757603282728651,1
0.019542563867689246,-0.5057030049346907,1
-0.18315742490055803,0.8316979612262885,0
-0.1969459328395173,-0.6269385089296757,1
0.6606642561779175,0.09616224589124392,1
-1.026229344328335,0.3569854879360636,0
0.9448991231542508,-0.029093049087863566,0
0.8885445469021451,0.417065213681792,0
-0.1168275077489336,-0.6243046907145579,1
-0.4058822485514996,-0.857683536934609,0
-0.9538832001812816,0.5022266465716037,0
-0.22723729617361757,-1.0296741505504414,0
-0.2739394455990393,-0.5669489127103453,1
-0.45289564072748895,0.09126578338746491,1
0.4336538456294112,-1.2224719622536129,0
0.3168182645292046,0.5529035336034474,1
-0.004945654906915288,-0.5601022690803504,1
0.18047531851050505,0.9858606034924657,0
-0.20044874688396913,-0.39898175076215237,1
-0.6579040140534093,-0.9900587102016315,0
0.06345480545705603,0.9212767562511603,0
0.8399691034000878,0.7754336157646416,0
0.6408334801530378,0.796053028173972,0
-0.5302677139162472,0.19471420489997235,1
0.7310165437028103,-0.4713494624514466,0
-1.0080355562091639,-0.32436831392420973,0
0.011993445655715723,-0.4647925749485125,1
-0.5049126409477019,-0.8515043630045117,0
-0.8243907809652423,-0.40594189134407427,0
-0.38633711649111235,0.4358378815458916,1
-0.5058800792201922,-0.11316123882543638,1
-0.6006245246141294,-0.007138890974021303,1
0.3146330483377102,-0.5365000564596683,1
-0.18080763548995732,0.6622812072365515,1
0.506042426444257,0.01199921330560036,1
0.5617850715057822,-0.38966901291722716,1
-0.8253188232584235,-0.5172999168278609,0
0.4958086855534002,0.735996179989912,0
-0.8673828740449032,0.06747880112488785,0
-0.1314166583061456,0.6119704491400758,1
0.41520099746745,1.0234741678233497,0
0.3788556505467581,0.4070121481884375,1
0.9486920836512293,0.11004502789119118,0
0.3364990229845255,-0.9054059723672468,0
-0.09195554933230062,0.5274599147754649,1
0.49203528301,-0.15691275775413516,1
0.2966987040356125,-0.40202912104689154,1
-0.6360536873302888,-0.5062653457669988,0
-0.2151608786777455,-0.9982987634173824,0
0.10143311852855934,0.5303379086982628,1
-0.5320417767395692,-0.3629210607504563,1
-0.8508954991434705,0.4091132585236931,0
-0.21716380674765057,0.5505804522809143,1
-1.087273106323747,0.330158496449505,0
0.8596090994721622,0.552248396976165,0
0.883107387736967,-0.02033902460810172,0
0.8001937304134679,-0.7132278398720341,0
0.2449201638530321,-0.5074763569442192,1
-0.07030409480342481,0.4325507813697346,1
-0.6434967596047607,-0.8259953076605548,0
-0.4356647984774521,1.075950823457859,0
-0.6576050813365757,-0.18787159652250707,0
0.9828274934249791,-0.039073909430090634,0
0.07812360115559311,1.2424200126490474,0
0.9162102532192041,0.058086874726360295,0
0.18695052309911617,0.8691842393500913,0
0.5227420038438514,-1.0930919445968983,0
0.4401318422579632,0.9026377449035802,0
-0.9853559937763696,-0.22018642904784863,0
-0.35969118500673947,-0.3870523769968405,1
-0.9534182801230092,0.12467974580165556,0
1.0241418948159333,-0.17844368441506794,0
-0.14882013803863206,1.0785478603516203,0
-0.61792766119801,0.022339639798213476,1
0.4103578508055923,0.04672298127304601,1
-0.9925745674274218,0.03796288774368155,0
0.0030953331489041447,0.4642444570241825,1
0.9772717779821459,0.26558870632843085,0
0.10846060696536103,0.7971668780804582,0
0.9676820326488543,0.11292487686183877,0
0.5377641018407823,0.6980573684325623,0
0.1544391413312431,-0.6948530925672859,1
-0.16465069218305384,-0.5401519889677947,1
-0.6243808157478731,0.9288604149132345,0
0.0993875604042299,-1.1341017080059224,0
0.6557292324851925,0.8697740302074941,0
0.44812026600438915,-0.004188186815908053,1
0.3559365799477239,0.3842851451152786,1
-0.4052739408076681,-0.4353187756196334,1
-0.505629305382228,0.28820681690180705,1
-0.3751644073437445,0.9167651662437186,0
0.5236314932802265,-0.6742371336773947,1
0.19640114933978942,0.24320522063578687,1
1.107224005269392,0.03275131931841657,0
0.4125778264067942,0.21033314676749154,1
0.28539129850806677,-1.117845893068436,0
-0.248352459475164,0.42350077095718835,1
0.6078658548410458,0.4361306542742376,0
0.9083077577067565,0.32765322782152695,0
-0.8932714813715854,0.4750116943281374,0
0.4536521500371343,-0.3960133347480733,1
0.8676898692994798,0.20932737562389794,0
0.5630433758621016,-0.7249560599853545,0
-0.8001746159282934,-0.2707843379901212,0
-0.06402727899343655,-0.5190722416230552,1
-0.45788409367381566,0.02624233601605437,1
0.4333707232407565,0.2086844336889817,1
-0.5091113167940776,0.23048060299376166,1
-0.061794743339749075,1.1602602128819095,0
-0.030192703320293383,-0.7030004295516334,1
-0.2386901174174329,0.9290921080501143,0
-0.13581553653994857,-0.9831048207028764,0
0.6080040779043,0.7770445514733665,0
-0.1337564157788494,0.4545220817798412,1
0.6805338355180249,0.8722377312216218,0
-0.6739579844558323,-0.498732258141817,0
-0.23377700124483755,-0.37679423459944894,1
0.6096544831113693,-0.055479627410993035,1
0.5179402125768743,-0.29163667478675315,1
0.07533925477815667,-0.5731486177654903,1
0.5954018884981329,-0.28308986344592196,1
0.18691871231321155,-0.520578068001761,1
-0.7365454400675274,0.5279019019965333,0
-0.7350892810759395,-0.5174335159178048,0
0.4715573834119168,0.17213792663158833,1
0.3434790190165926,-1.0210047314377153,0
-0.4745812315868679,0.16010492716296573,1
0.41218139861759534,0.11484985622802943,1
0.09281626478198637,-0.47055435049174926,1
-0.49859044293149507,0.06192209655050224,1
0.35232697211676123,0.18792095035023304,1
0.42086791867102574,0.10895756420115013,1
0.30095979560625563,-0.3550929886166034,1
-0.7505288872657948,0.4145584046337491,0
0.5142370816998326,0.9799048878973018,0
-0.12237780342420974,-0.5263730792299243,1
0.2231070203346666,-0.415596837909044,1
0.9676782747393403,0.6290003673886999,0
-0.5533293398406847,-0.7752065350833248,0
-0.17374800884858416,0.5655394817722849,1
-0.4945176052080522,-0.5255275807766595,1
0.535314868145873,-0.10467149105596152,1
0.14865832584199487,0.5118652089431681,1
0.06254817866896618,1.099485009031162,0
-0.4488089670410485,0.40712787351270036,1
0.4472261076216109,0.21226171253216805,1
-0.8500948069936964,-0.6050021259039111,0
-1.0458377228254252,-0.5836701200795168,0
-0.5915530757176781,-0.7239025293684738,0
-0.8987327780711692,-0.2793524311604935,0
-0.49463816240402025,-1.0230243181275203,0
0.7910846704740316,0.604528094382547,0
-0.3883268842337557,-0.7919665811698551,0
-0.5042871373469918,0.27422006721384445,1
0.47381725979313544,-0.08164396765618215,1
0.945613580191778,0.12594985897160466,0
-0.3853374877507054,-0.9110252008444625,0
-0.43264105748135784,0.9626949641826166,0
-0.34183521145483226,1.1328396968569112,0
1.0867771693490957,-0.36506395853718177,0
-0.036884681837031315,-0.6239331730108382,1
0.1925375739816647,-0.6316553328559757,1
-0.22095135009672323,0.6598009851865168,1
-0.23391159621891858,0.9688384730877585,0
1.0493776228253577,0.3181742839583185,0
0.38104400620490836,0.19240073035271535,1
0.4945279219595663,-0.4250515517256292,1
-0.1503382910211416,0.5285657396656099,1
0.8216457370953331,-0.19957477092248047,0
-0.11255174797099021,0.9770866009268706,0
0.5032566290200725,-0.19848221926688348,1
-0.06503599717687733,-0.46770946989639267,1
0.9999751868689429,0.35413501871875586,0
0.8637217739420207,-0.7072888034725872,0
-0.018771189213823713,-0.5168986994625513,1
-1.008251034849535,0.027778286767331822,0
0.6106902278682389,0.17599839572866155,1
-0.47163716086538054,-0.25807656363315634,1
0.45654336689110847,0.6499953626594825,1
-0.14856685165961192,-0.88000787547232,0
-0.22949315946722706,-0.4572975949174931,1
-0.3982839689509823,-0.24875305738276077,1
-0.11950583598359646,-1.0027602070612194,0
1.0913728497797197,0.08600026859931964,0
0.8364545146058915,0.7212761417228528,0
0.1427874578324622,1.1713947687046147,0
-0.8057408083817477,-0.4998831507348265,0
0.2853517764377555,-0.4124702801089428,1
0.31630594083171437,-0.4269774147671752,1
0.44239041425411224,-0.1355269508444195,1
-0.0955649837338717,0.7574000906725047,1
-0.239407688044728,-0.3588123583448516,1
0.6899858435540381,-0.7795143099294064,0
0.2632959046185974,-1.0213352242524543,0
0.05237330019912902,-0.4767063900987529,1
0.5075945730184079,0.8803680915368358,0
-0.37801978954573934,-0.39816611869726615,1
0.9017387036674952,0.21608565939714547,0
0.4988871378588427,-0.026166217913105527,1
0.1844406050168282,-0.9504013958934182,0
0.6126076822384982,0.17229971646976758,1
-1.0567658481951365,-0.20069467599278817,0
0.07606976805834864,-0.9835070928459843,0
0.2995223299268541,-0.402412136719069,1
0.0021939950119549273,-0.4698450885764572,1
0.41564537399635837,-0.26063411183410057,1
0.08249722085540512,0.5507198770817121,1
1.0370978298255928,-0.3856811286056159,0
0.5629894413110076,0.19569600103753879,1
-0.92392312910431,-0.5693951839133663,0
-1.0085378862847796,-0.4319816656168485,0
-0.152617432960453,-0.3771203007930263,1
-0.46409074425469593,0.4006609593727871,1
0.18142084076628107,-0.7469841631813942,0
-0.5271351720824868,0.06301174531874275,1
0.28904865564292026,0.7171566590131169,1
0.07702343823602459,-1.06343595883818,0
-0.7444440744539176,-0.23898710761028266,0
0.31389506707680204,-1.155743711617871,0
-0.027548839489071702,-0.6850626978608811,1
-0.7505672366191277,-0.9208669493147263,0
0.6980059294843316,-0.9651719176143297,0
0.7686355712938385,0.1797115172020875,0
-0.12064078695947475,0.44773172049428206,1
0.4528268593857285,-0.21347817951671663,1
0.5039373967858352,0.3055425583151301,1
-1.0225034600692646,-0.07633392633248573,0
-0.667422095768174,-0.4428666761696367,0
0.030596815107005224,0.9789290029180598,0
0.6210999690641257,0.5909102361296599,0
0.1819474994406296,0.675341822773577,1
-0.9054800481363231,0.5099910290931762,0
-0.1396352508263582,-0.49017229097166076,1
-0.05794455169575506,0.5556691276483368,1
-0.4367376990282997,-0.9025563344295846,0
0.9162177755463258,-0.2859448570075498,0
0.055467472054780774,1.0170544330534375,0
0.9131630964165429,0.3445487629116942,0
0.9646359650433006,0.47737273176846157,0
0.07536954511096403,-0.3705507425170827,1
-0.3327803877503584,-0.9725032282497229,0
-0.8270419953371879,-0.606303508504203,0
0.5090107822180948,0.7577121031016681,0
-0.2936953083731513,0.9174082831298729,0
0.7439606533376204,0.5942833069805092,0
0.17674304723994974,0.880209520007232,0
-0.9790361259708343,0.15760464614447484,0
0.4931918156456134,0.4482798733398638,1
0.16615128791426104,0.5044106615633676,1
0.5725425269304604,0.22640982356127562,1
-0.8010751491164543,-0.6051553973297228,0
-0.9319539577775173,-0.462959976579772,0
-0.8684299512410123,-0.5082337333032598,0
0.8234421337872343,0.5112384830400227,0
0.5522029390582184,-1.019979616038433,0
0.22915264872226387,0.2516387259096898,1
0.6208581826469592,-0.44959514064816464,0
-0.7469689796181608,0.6197003078542624,0
-0.40600287553369263,-0.4834133787699615,1
0.30262448363831573,-0.45627114941466235,1
0.47937637498949087,-0.23257410716387783,1
0.6036545598983865,-0.007140008880555798,1
0.8132638831836388,-0.6810861406089951,0
-0.1680318800265715,1.0886970975230716,0
-0.3270523435985038,-0.9037941285787459,0
-0.953384039381278,-0.37733880364028904,0
-0.3934155743047184,-0.7833288128872914,0
-0.10236425044294792,0.40979956714281296,1
0.3854218607948703,0.2150971874353281,1
-0.6365600767455625,0.1340716073327099,1
-0.040350699291928596,-1.2272924189744139,0
-0.9342945023584536,-0.14301645924166195,0
-0.47201219184445486,-0.3467675485088289,1
-0.09286172219179922,0.8909325501854095,0
0.3647316229738202,-0.7903920703875859,0
-0.33265296096998664,0.8658947904036824,0
-0.18967439566132469,1.0023841606503652,0
0.3887932650903959,-0.1192114749077095,1
-0.48992295876771774,-0.9464084578496127,0
0.9634320467696147,0.03660712513734617,0
0.8549512178665365,-0.5075736917244569,0
-0.20745376983475375,-0.5366070726957627,1
0.6016882826630677,0.22027566585968628,1
-0.6098368034673511,0.7489814807336925,0
0.4754099905087139,0.40940237147022585,1
-0.23535461193127305,-0.47371099190114235,1
-0.030199963274350095,0.45382601134140266,1
-0.8105584458613121,-0.502119458677302,0
-0.5428966418042088,0.5429111975282412,0
-0.1628203393478268,-0.2380555349295967,1
0.5017706847865663,-0.8909111054341683,0
0.48710349595780084,0.19032978201500092,1
0.13494098273997765,-0.45980002646768936,1
0.7701497897450802,0.8856708809257043,0
0.19524210489046676,-0.6187506600333589,1
-0.4936923542931644,0.8755076652472434,0
0.6590646539643215,0.7206071536927964,0
-0.3884566145272451,-0.42758161067638295,1
0.5671820827440773,-0.5951635275511744,0
0.3087216260229225,0.2889607093362319,1
-0.32920960028489615,0.548407316774988,1
-0.4628078770266602,-0.000870381563600961,1
0.9430740768624906,0.49087075048835915,0
-0.835631646225556,-0.5424483791087324,0
1.1508454692581742,0.3655132173144496,0
-0.5527742857282647,0.8512013897559787,0
-0.9126763363772573,-0.19228373859730052,0
0.4038448817169672,0.33179157255394953,1
0.1537702482151212,-0.41380627500299666,1
0.8679713778698218,0.30590701501011536,0
-0.02252497017876627,-1.0294431861519953,0
0.4141281102328775,0.933846361115715,0
0.27774369914260283,-0.9164513444938923,0
-0.5578423166918466,0.27515258542500676,1
-0.42532061079174655,-0.7910554392287619,0
-0.253921343093015,-0.5936799939657726,1
0.5586623660970298,-0.015579238245760806,1
0.3872594555164801,0.2570118422446612,1
0.4032040107646575,0.3946370063354716,1
0.9481599947015561,0.32081057030318766,0
0.38291393672548246,0.24809944125982764,1
-0.2426802710618962,-0.4305673866475413,1
-1.1293889024655666,-0.07748789088099099,0
0.009639168771717443,-0.582447925960134,1
1.011763231189192,0.7233142608066094,0
-0.2538229206960587,-0.6669575764733242,1
0.40951723021857067,-0.03546540625316816,1
-0.24507455349223797,0.3707670057133511,1
-0.5961921310353978,-0.6351638573787706,0
0.6575524685282264,-0.2806296467598624,1
0.5977342740883463,0.8245773464016843,0
-0.7452620226670101,-0.583629956028548,0
-0.28927336293973505,-0.5072751592862034,1
-0.10885824657403739,0.40401536033845076,1
0.720992921278071,0.42089814145763105,1
0.30419605863804844,0.38135900834225367,1
0.603246630684617,0.1579634412145477,1
-0.44176678559163773,0.4677747033735409,1
0.528027990337885,-0.01017085796047601,1
1.011167423757443,-0.589591016884004,0
-0.08736631240198789,-0.9788808257469492,0
-0.4989658952351307,-0.034394734969095384,1
-0.6984091204271006,0.47801886719622844,0
-0.8439856079980832,0.665423146826624,0
-1.0063714788294265,0.11290495799617645,0
-0.12389765323636659,0.5867084038201499,1
0.20087445833175538,-0.399951038852847,1
0.4277382059796877,-0.8868922356150502,0
0.040948530208172046,0.6281836102375382,1
0.5364991781922814,0.886827159506659,0
-0.04310084017080762,-0.4607491929448358,1
-0.6899804703291634,-0.1319932856173059,1
-0.12606065875937722,0.9867533888289914,0
0.6419658805626256,0.19793798402698976,1
1.1207554718668913,0.17050609800027702,0
0.47064673655239175,-0.26564526062715893,1
-1.0452697205298223,-0.3504788513895725,0
-0.24048592213511072,-0.4770568733321244,1
-0.4037718029246758,1.0114216729997523,0
-0.4653252460563393,0.5134826677713489,1
-0.261549458725096,-0.36874625525727545,1
0.09494153968025545,0.9367325292801406,0
-0.9117060227218537,-0.627357189987903,0
-0.16876125181784035,0.5576608526182242,1
0.9189475515235564,-0.34268585492017906,0
0.25966772084960266,-0.6261623662362035,1
-0.9570266553302657,0.015748188837369365,0
-0.6217566691267786,-0.13121979701390124,1
-0.27228610715277207,0.8002422284511755,0
0.6283252506746941,0.017848826036656038,1
0.42273593378835034,0.36372920588976393,1
-0.2520289349048076,-1.1198039815925847,0
0.9145311379927503,0.536507120460458,0
0.4764453984268135,-0.8572658039537334,0
-0.15323747395136586,0.383016235571247,1
0.49966708251381187,0.3731610118277472,1
0.5663379775087624,0.13890138234196736,1
0.22979872849968697,-1.056189324159035,0
-1.0205534035891224,-0.43636201212478076,0
0.8369566539820315,0.7500009871104556,0
-0.08660757626273424,1.0177878880445914,0
0.4478557308046674,-0.9203402312204666,0
0.6152045111804434,-0.10439542009683644,1
-0.6741901913856939,0.6455690978161608,0
0.17473301106512168,0.5719962702594549,1
0.4821821264869895,0.7419511886592303,0
0.23124390595135486,0.4761400776831781,1
0.47951760023619294,-0.8197398929244012,0
0.27575445227860895,-0.5428429238792196,1
0.3721348130414278,0.5324372659546703,1
0.19654767848183277,0.36045810272136947,1
0.33565843478986007,-0.36268710470100296,1
0.1123761127341438,-0.5740121910285292,1
0.5032589291784247,-0.08030357591317908,1
0.45434085271790153,0.21619996080411646,1
0.6669249036756746,0.5723233324260296,0
-0.31036751072840674,0.883662243271612,0
-0.0648138038582838,0.5443302040020539,1
-0.9102438422142295,-0.07487392161997022,0
0.01901242818027221,-0.6214890956286407,1
-0.038961234870397515,0.5466771123874284,1
0.2390130495133547,1.0269361328455267,0
0.4789124189437507,-0.01167149190230006,1
-0.2050447008426401,-0.5231537961403272,1
0.5886233419964877,0.24093091414003526,1
-1.0390328761592709,0.07933774728442679,0
-0.3825728650894697,-0.02464359207575778,1
-0.2035192863175034,-0.9087826008783103,0
0.5441743626600428,0.76903310209765,0
-0.28243980261852697,0.32605291991766355,1
-0.13333851710937464,-0.5131725947633099,1
-0.5456535936590997,-0.8817936330168508,0
0.6804210018193481,0.7472846658019812,0
0.5476615616378834,-0.7662363313677883,0
0.011235783885295517,-0.918542088788893,0
0.3085597060715686,-0.7854130323343149,0
0.7527236996321381,-0.040948431221936775,1
0.3344143454896919,1.1669621908014653,0
-0.3086701832527301,-0.9562053434934185,0
-0.3963982703494005,-1.0240569325559374,0
-0.18872010568721798,0.8136853186175159,0
-0.328167325014702,0.38148573193311336,1
0.2320101284015198,-1.0046839104797425,0
-0.19589296716013482,-0.4581996128262119,1
0.05417822743483393,0.640160365190105,1
0.870471544861339,-0.14814016436515576,0
-0.11803484802152403,0.44538931243324775,1
-0.6799456254957867,-0.38128082154230625,1
-0.5219386639026325,0.805222969460914,0
-0.38404241325131366,0.6380576519176537,1
0.6630512547472047,0.796276821886305,0
-0.9712307398972233,-0.11608828057459245,0
-0.6555614396406072,0.17386624367028924,1
-1.1476406409340256,0.4945695778048991,0
-0.3516932414560451,-0.34794931557001346,1
0.06627973973092029,-0.6695198454725968,1
-0.877599953189865,-0.31225789908133655,0
0.3630267444149706,-0.845922454020306,0
0.03449315362744521,0.5950339362911999,1
-0.3423981885710761,-0.3583390779536372,1
0.2673228959281921,-0.8881627965835208,0
0.2435338491725575,-0.3737657616642943,1
-0.45475531686549797,-0.45289715044711654,1
0.4689653937245656,-0.7034894169809529,1
0.7563352155096142,-0.8191146728740315,0
0.06637992603131104,1.0278076955750672,0
0.013659056781449151,-0.580327618957398,1
0.762485660123648,-0.6816372477300929,0
1.2510041166196009,-0.3292362955653022,0
-0.9739124098738031,-0.23406053712928773,0
-0.9099622364459179,0.566285042759248,0
-0.4645545133351637,0.3751804156109627,1
0.2623365037944058,0.5572302860912973,1
0.863883359726732,-0.390033029851946,0
-0.5457887539944695,-0.8955689648968791,0
0.11701555962455285,-0.999108725216965,0
-0.9431011049568221,-0.052628932318634344,0
-0.4823497289971879,-0.1465787161438507,1
-0.3131326795262704,0.9339348859458049,0
-0.5105675663602702,-0.4035908982406121,1
-0.46021617795516334,-0.053376447865452537,1
0.6561690068737557,-0.7783325280164506,0
-0.1544379014101213,0.35552233485195256,1
-0.11386182160698279,0.6244020737052307,1
0.5003222136289227,0.883527124828829,0
-0.8849864627807649,0.010394452075522476,0
0.44024910402921597,0.28176953417677264,1
0.7555619974720846,-0.07037220859378979,1
-0.9212696253138815,0.6019684701679304,0
-0.5682167967252022,0.9911652803267664,0
-0.6281885819891676,-0.6899334538111074,0
0.4899177887911763,-0.9373894186854215,0
0.7231210770598964,-0.48680888609105244,0
0.612303626312642,0.09546971996005443,1
-0.4370097841369385,-0.15650553698344183,1
0.8524265627558161,0.005542930510766347,0
0.8928457707527004,0.2236413595967274,0
0.21357027806204565,-0.3102654606956576,1
-0.4771869797446796,-0.465728339421304,1
-0.017167384057935345,0.5568879420918672,1
0.5987050317548726,-0.1832406644622907,1
1.0271247945270543,-0.15340787238377016,0
0.10181737431067973,0.888373175358621,0
0.36736925170606116,-0.3931544963264142,1
-0.4123934967800725,0.9171091527327693,0
0.14865035149340697,-0.3093675839856469,1
-0.455334780248213,-0.28257861777579574,1
0.2550821893129078,-0.6483719820909569,1
-0.35790165118592376,0.8284604783156518,0
0.1435268754474585,-0.24261732323106625,1
0.4352528269531238,0.2555543346556787,1
-1.16102555807097,-0.15367595553965244,0
0.06975573792884142,0.6199482802735884,1
0.16411333332004852,-0.5383102784481282,1
-0.6416932919858247,0.00720984375833705,1
-1.1180492638469444,0.3144199823477585,0
-0.3860149665983143,-0.4402094525147926,1
-0.8825713558084523,0.2734829615588488,0
0.3768640399285137,-0.4731552861525887,1
-0.3160657749543026,-0.9198692266789683,0
-0.7640572565667064,0.5668123444981469,0
-0.45124278966808534,0.871091317610417,0
-1.038372627389244,-0.2872543769703916,0
0.9126724518389826,-0.21635367086956628,0
0.6999100743279578,-0.03803546630485147,1
0.6857293304818798,-0.11725905071011025,1
0.6784661593029055,-0.3341932797756913,0
-0.6530494307840002,0.01383402735196862,1
0.25566277416849914,0.44195489151618267,1
0.41280195331650865,-0.2794735024961129,1
-0.20930975783391662,-0.9436065794054772,0
-0.2818454791786683,-0.4319938943781998,1
-0.6778308794852457,-0.2987720221262078,1
-0.16301582183171973,-0.9759223880575657,0
-0.7178418356932403,0.689797949204791,0
0.8565092801537979,0.5653374527212447,0
0.7846484004107603,-0.6066757206618605,0
0.057056198235975464,0.9146377791200347,0
-0.5859827955131468,0.9302933029241701,0
0.11349122762582597,0.4878165977856761,1
0.5445800783643889,-0.32833495882545494,1
0.3695697688513919,0.42447823401979623,1
0.5495578015722916,0.19818913791087783,1
0.32933620276099573,0.2461160326777397,1
-0.556020353730875,-0.2525519236703417,1
0.13121399790716437,-0.5258561756247597,1
-0.3871789841226865,0.79796401499252,0
-0.6091195274710675,0.22648961250127503,1
0.9130250404095105,0.4030550141879592,0
0.4637775517152882,-0.16375671169342032,1
-0.47915315013850146,0.4118847794416677,1
-0.035414316630045746,-1.0595708805909771,0
0.931883964704661,-0.5637207719049684,0
0.5535625428395238,-0.5687301854016211,0
-0.9040143350504654,-0.38770872883673024,0
0.12756041244946836,0.554307785789164,1
-0.42721769061383735,-0.5978318436553367,0
0.001924738618352767,0.9497568078895927,0
0.8578716650009667,-0.5049326786656575,0
0.45310608988092227,-0.18302247846418856,1
0.2573598249497908,0.3784481423939717,1
0.9033212797211576,0.3968858090065449,0
-0.406387178067743,-0.3831236813382183,1
0.4711014605402287,-0.2780232800636946,1
0.29146023255168213,0.4796008555749145,1
-0.49775166569678553,-0.3660345522739163,1
-0.32450004909072916,0.09346049994330798,1
0.03470172772237076,0.9457122199607995,0
0.5028620241649419,0.22713366696598258,1
0.4803673339388066,-0.043121047102409854,1
0.5254877367902412,0.26752571919628493,1
0.0282760354016557,-0.5312718008169007,1
0.59107595927423,0.25561813750379797,1
-0.26972663822731996,-0.599713609466184,1
-0.013491871860332329,0.46082567891002757,1
0.3592835650718438,-0.06012269352795463,1
-0.22710824788391826,-0.680902197324443,1
0.5295307894964738,0.1737598609158574,1
0.49632824693429006,-0.3155278393781831,1
0.6681612345299245,0.749434831859782,0
-0.5961362148462126,-0.7158420017781184,0
0.1487538373882838,-0.6522096577871815,1
-0.3165907997505929,-0.40296285903514667,1
0.7973516150117805,0.5777603345910681,0
0.33579858104538834,-0.5698137953051761,1
0.8919046183425811,0.02620298397150775,0
-0.24746794388722898,0.4118047209651316,1
0.4099511476299733,-0.043209546059052334,1
-0.5587218409869905,-0.8942387615066604,0
0.6511864046473163,0.7458654620091456,0
-0.1054378363984855,0.507824590780374,1
0.17091977124159208,-0.7630192130961935,1
0.43500653968735425,0.09575936762240814,1
-0.6031010952936281,-0.7962503460606609,0
0.7674403869955775,-0.18571980844826344,0
-0.5931456868029942,-0.3485038333149562,1
-0.5817693290273125,-0.23778130567164568,1
0.9863725390699248,0.20056462590680119,0
0.4291076822379367,0.3758367705679111,1
0.18333632370898628,-0.5473161772913538,1
0.3103989244982758,-0.44283311836609063,1
-0.3469245998600511,-0.4453255501297537,1
-0.7925525541120989,0.6115395283496597,0
-0.9548618840786762,-0.27510631852078027,0
0.8094687626485411,0.5603068962366811,0
-0.10377913891109453,-1.074698562780394,0
0.31646721157712643,0.9895607970422102,0
0.31884603078462304,0.3569014971260136,1
0.8660315730252808,-0.7081933961098226,0
0.5965327154894422,0.3588738968441727,1
-0.9475438406973367,0.23770221547699716,0
-0.9616617406225898,0.49698666688851345,0
0.4185702796528674,0.2831710295585035,1
-0.27040442666487674,1.0152682040479166,0
0.063539136746707,-0.5570598159555905,1
0.22681565866534237,0.47860044115623307,1
0.6236083746655319,-0.5045126635061189,0
0.12171196580281377,-0.5614352489224681,1
-0.672100906948865,-0.772325074301451,0
-0.46766035613572376,-0.1794821353063948,1
0.3318340275246191,-0.31679327180524175,1
-0.20094340896694043,-0.5666040214323125,1
0.2731783137959798,-0.2565907037999046,1
0.4752953107289935,-0.41759739103143967,1
0.716617162865725,0.5056551420954161,0
0.13224622979666328,-1.0472488465252086,0
-1.1251959209424642,0.21660279293672438,0
0.604659866810599,-0.8994880071475397,0
-0.36104684911602875,-0.7937605204515165,0
0.9465134956603103,0.03822451681361519,0
-0.5699389503686435,0.12029964454347944,1
0.4274244062587459,0.8138370187642352,0
0.7059252801964613,-0.6644475147403787,0
0.3232160181454987,0.3471136286150339,1
-0.5866183607328566,0.7668962433224887,0
-0.8440358205578401,-0.6768432298643334,0
1.0317379236666389,0.332001252209883,0
0.008254372359441847,0.5299494189089856,1
0.7797692995840331,-0.4185429123045296,0
-0.8742167330778661,-0.500654493193155,0
-0.1490670301431235,-0.4451467530622392,1
0.7699615893063797,-0.49496893384883667,0
-0.8282141063908003,-0.457476997821237,0
-0.7925280561691327,-0.5245486155101065,0
-0.28911230242740865,-0.24468630135200692,1
0.2462542543939673,-0.4746144326656509,1
-0.156848970139252,-0.5431525783235397,1
0.36027656969669597,0.437589716770813,1
-0.6343072766056597,0.2230315482053916,1
0.15153160949810338,0.5568305582214788,1
-1.0184110485424627,0.21184163950194568,0
-0.46915959819508757,0.29310147742978065,1
0.28752017985273215,0.5578974014811993,1
-0.31453549481874643,-0.4803951864394545,1
0.4356839324938758,0.20893818888887472,1
0.6783660775089481,-0.554065482625734,0
-0.5345974504928233,0.02634225471146867,1
0.7450133432393768,0.35374337220798546,0
-0.48429428653482126,0.48986472767756484,1
-0.09969879476665726,0.46709280479945614,1
0.5968528103786837,-1.0346349584038577,0
0.8680306909844466,0.592560472296667,0
-1.0347823770363747,0.47798851612517435,0
1.0580829562550647,0.2631253571235094,0
0.18228655501132277,-0.46545417335985484,1
-0.436166407176979,-0.9987944468192868,0
-0.8515815265377122,-0.3413076004627019,0
0.3546775911299087,0.5060277530695075,1
1.0873713371643696,-0.45251391129469704,0
-0.4463736210885154,0.11863979971706143,1
0.5341848597903106,-0.21259244181346604,1
-0.5791054577426074,-0.9131507160022243,0
-0.5631342639075152,-0.1350315547463719,1
-0.4638123526174388,-0.052142835945409194,1
0.2127103193260889,0.47683127578899404,1
0.3727752340336479,-0.36284175228091187,1
-0.2812864975048353,-0.9062463292606536,0
-0.4155753927668884,0.8944842045337931,0
-0.6791772861549417,-0.14108448628820439,1
-0.9920160977705039,0.28837979210829695,0
-0.5001211627871422,0.8224839956364142,0
0.6039610907610119,-0.004692891580631242,1
0.31659679674931485,0.5254851750293992,1
0.07489477546056479,-0.5650586274508943,1
0.5028254949114457,-0.2940277730044609,1
-0.3182087825588274,-0.5401293544019808,1
0.6882880886669015,-0.03625953111528388,1
0.30309117587546835,-0.383864849730415,1
