epoch;rand_init;layer;I(X,T);I(Y,T);valid_auc;train_auc;valid_loss;train_loss;mean_weight_layer;std_weight_layer;mean_bias_layer;std_bias_layer
69;3;1;4.7048562138398164;0.9130614788364451;0.9963767528533936;0.9943205714225769;0.19034110009670258;0.21210984885692596;-0.05919161066412926;1.5300952196121216;-0.39350104331970215;0.11945808678865433
69;3;2;1.8574582022674733;0.8629183164096639;0.9963767528533936;0.9943205714225769;0.19034110009670258;0.21210984885692596;-0.9746081233024597;1.0550931692123413;1.2584354877471924;1.5140101909637451
70;3;1;4.694379910557265;0.9115584138242507;0.9963767528533936;0.9944390058517456;0.1858849674463272;0.2068529576063156;-0.055388689041137695;1.5468295812606812;-0.40104952454566956;0.11465752124786377
70;3;2;1.8573724734152117;0.8695864692126976;0.9963767528533936;0.9944390058517456;0.1858849674463272;0.2068529576063156;-0.9864012598991394;1.0669666528701782;1.282545804977417;1.548107385635376
71;3;1;4.690039266697173;0.9110351465104394;0.9967793226242065;0.9945082664489746;0.18179123103618622;0.20197011530399323;-0.05175628885626793;1.5632023811340332;-0.4083081781864166;0.11000770330429077
71;3;2;1.831932714743541;0.8700249083580958;0.9967793226242065;0.9945082664489746;0.18179123103618622;0.20197011530399323;-0.9979193806648254;1.0786373615264893;1.3063337802886963;1.581748604774475
72;3;1;4.696011800306755;0.9113416423634968;0.9963767528533936;0.9945526123046875;0.17793379724025726;0.19741730391979218;-0.048320770263671875;1.5792169570922852;-0.41522416472435;0.10554571449756622
72;3;2;1.8063387479709494;0.8706986899714839;0.9963767528533936;0.9945526123046875;0.17793379724025726;0.19741730391979218;-1.0091660022735596;1.0900979042053223;1.3297557830810547;1.6148723363876343
73;3;1;4.690864766982257;0.91218040625479;0.9963767528533936;0.9945970773696899;0.17434372007846832;0.19320186972618103;-0.0450805202126503;1.5948736667633057;-0.42175665497779846;0.10141278803348541
73;3;2;1.7977221965115575;0.8718916187229175;0.9963767528533936;0.9945970773696899;0.17434372007846832;0.19320186972618103;-1.0201449394226074;1.1013410091400146;1.3527793884277344;1.6474326848983765
74;3;1;4.68564294262698;0.9136067223609716;0.9963767528533936;0.994691014289856;0.1709619164466858;0.1892690360546112;-0.042024850845336914;1.6101658344268799;-0.42795830965042114;0.09753014892339706
74;3;2;1.7955952112171127;0.8742989862343062;0.9963767528533936;0.994691014289856;0.1709619164466858;0.1892690360546112;-1.0308583974838257;1.1123597621917725;1.3753836154937744;1.6793994903564453
75;3;1;4.684104696846223;0.9223381563053303;0.9963768124580383;0.9947156310081482;0.16776494681835175;0.18558624386787415;-0.03917679935693741;1.6250942945480347;-0.4338173568248749;0.09389519691467285
75;3;2;1.785580975858906;0.8770174591551392;0.9963768124580383;0.9947156310081482;0.16776494681835175;0.18558624386787415;-1.0413086414337158;1.12314772605896;1.397554636001587;1.7107540369033813
76;3;1;4.6838676899935265;0.9266962985108478;0.9955716729164124;0.9947353601455688;0.1647292524576187;0.1821443736553192;-0.03652777895331383;1.6396571397781372;-0.4393519461154938;0.09047660231590271
76;3;2;1.7748559755761626;0.878541423407833;0.9955716729164124;0.9947353601455688;0.1647292524576187;0.1821443736553192;-1.0514973402023315;1.1336995363235474;1.4192874431610107;1.7414889335632324
77;3;1;4.677613056420071;0.9275350624021401;0.9955716729164124;0.9947353601455688;0.1618417650461197;0.17890876531600952;-0.034044742584228516;1.6538482904434204;-0.4446309208869934;0.08714090287685394
77;3;2;1.7749523956756983;0.8793824397430985;0.9955716729164124;0.9947353601455688;0.1618417650461197;0.17890876531600952;-1.0614265203475952;1.144010066986084;1.4405834674835205;1.7716063261032104
78;3;1;4.653997620003748;0.9276135145233919;0.9951690435409546;0.9947452545166016;0.15909473598003387;0.17587311565876007;-0.03174471855163574;1.6676589250564575;-0.4497089385986328;0.08393871039152145
78;3;2;1.768458426493881;0.8739803085411588;0.9951690435409546;0.9947452545166016;0.15909473598003387;0.17587311565876007;-1.0710976123809814;1.154075264930725;1.4614486694335938;1.8011138439178467
79;3;1;4.661348127727301;0.9253912923011693;0.9951690435409546;0.9947205781936646;0.1564934104681015;0.1730131208896637;-0.029648685827851295;1.681078553199768;-0.45467185974121094;0.08088059723377228
79;3;2;1.755701810036845;0.8741074616515605;0.9951690435409546;0.9947205781936646;0.1564934104681015;0.1730131208896637;-1.0805126428604126;1.163892388343811;1.48189115524292;1.8300238847732544
80;3;1;4.665394953282766;0.9271137971244938;0.9951690435409546;0.9947255849838257;0.15401118993759155;0.17031145095825195;-0.027756070718169212;1.6941059827804565;-0.4595615565776825;0.07797244936227798
80;3;2;1.7441112277125326;0.8723592344148803;0.9951690435409546;0.9947255849838257;0.15401118993759155;0.17031145095825195;-1.0896755456924438;1.1734611988067627;1.501917839050293;1.8583463430404663
81;3;1;4.664373115695144;0.9307194776776475;0.9947664737701416;0.9946959018707275;0.1516801416873932;0.16776812076568604;-0.026049280539155006;1.706758975982666;-0.46431541442871094;0.07521960884332657
81;3;2;1.739002492315012;0.8676442806107887;0.9947664737701416;0.9946959018707275;0.1516801416873932;0.16776812076568604;-1.0985914468765259;1.1827831268310547;1.5215342044830322;1.8860876560211182
82;3;1;4.667172940257679;0.9333788209233349;0.9947664737701416;0.9947106838226318;0.14945976436138153;0.1653580367565155;-0.024552106857299805;1.7190371751785278;-0.468989759683609;0.07265623658895493
82;3;2;1.7474041295747265;0.8688046059890349;0.9947664737701416;0.9947106838226318;0.14945976436138153;0.1653580367565155;-1.107265830039978;1.1918611526489258;1.5407462120056152;1.9132578372955322
83;3;1;4.669459779139796;0.9275509181479604;0.9947664737701416;0.9947106838226318;0.1473390758037567;0.16306793689727783;-0.023253297433257103;1.7309486865997314;-0.47360727190971375;0.0702623575925827
83;3;2;1.7183059991250733;0.8700203157175328;0.9947664737701416;0.9947106838226318;0.1473390758037567;0.16306793689727783;-1.115704894065857;1.2006993293762207;1.5595595836639404;1.939863681793213
84;3;1;4.669391210756172;0.9313106654283567;0.9947664737701416;0.9946958422660828;0.14535163342952728;0.16089880466461182;-0.022155094891786575;1.7425097227096558;-0.4781285226345062;0.06814470887184143
84;3;2;1.713083283960044;0.8690700511133196;0.9947664737701416;0.9946958422660828;0.14535163342952728;0.16089880466461182;-1.123916506767273;1.2093034982681274;1.5779778957366943;1.9659110307693481
85;3;1;4.652868539213504;0.9304719015370635;0.9947664737701416;0.9946909546852112;0.14336547255516052;0.15884560346603394;-0.0212296973913908;1.7537325620651245;-0.4825587272644043;0.06635037809610367
85;3;2;1.7066595473873551;0.8690667107628238;0.9947664737701416;0.9946909546852112;0.14336547255516052;0.15884560346603394;-1.1319077014923096;1.2176799774169922;1.5960052013397217;1.9914058446884155
86;3;1;4.633441859809391;0.9319114029883826;0.9947664737701416;0.9947156310081482;0.1414625644683838;0.15689219534397125;-0.020469332113862038;1.7646275758743286;-0.4869142174720764;0.064893439412117
86;3;2;1.7015337405614224;0.8695853633945974;0.9947664737701416;0.9947156310081482;0.1414625644683838;0.15689219534397125;-1.1396865844726562;1.2258360385894775;1.6136462688446045;2.0163538455963135
87;3;1;4.630985830446707;0.9299997089587881;0.9951690435409546;0.9947007894515991;0.13963980972766876;0.15503504872322083;-0.01989431492984295;1.7751977443695068;-0.49125775694847107;0.06383078545331955
87;3;2;1.6864879405294628;0.8698327266479087;0.9951690435409546;0.9947007894515991;0.13963980972766876;0.15503504872322083;-1.1472607851028442;1.233778715133667;1.6309049129486084;2.0407612323760986
88;3;1;4.619269458858719;0.9297592681527229;0.9951690435409546;0.9947156310081482;0.13791459798812866;0.15327158570289612;-0.019489813596010208;1.7854582071304321;-0.49558529257774353;0.06314390152692795
88;3;2;1.6763681927738432;0.8701029338586941;0.9951690435409546;0.9947156310081482;0.13791459798812866;0.15327158570289612;-1.1546390056610107;1.2415167093276978;1.6477835178375244;2.064631223678589
89;3;1;4.620625392369027;0.929759268152722;0.9955716133117676;0.9947156310081482;0.13626959919929504;0.15159234404563904;-0.019239474087953568;1.7954273223876953;-0.4998759329319;0.06280218809843063
89;3;2;1.6701963732274496;0.8710495486059986;0.9955716133117676;0.9947156310081482;0.13626959919929504;0.15159234404563904;-1.161829948425293;1.2490588426589966;1.664283275604248;2.087965726852417
90;3;1;4.609735904865608;0.9319636458907334;0.9955716133117676;0.9946959018707275;0.13469858467578888;0.14999407529830933;-0.019129514694213867;1.8051286935806274;-0.5040767788887024;0.06278453767299652
90;3;2;1.6488965384541139;0.8715183392374182;0.9955716133117676;0.9946959018707275;0.13469858467578888;0.14999407529830933;-1.1688426733016968;1.2564144134521484;1.6804053783416748;2.1107654571533203
91;3;1;4.609632491780968;0.9319636458907334;0.9955716133117676;0.9946711659431458;0.133194699883461;0.14847460389137268;-0.019121741876006126;1.8145760297775269;-0.5081998705863953;0.0629652589559555
91;3;2;1.6483259247220374;0.8719154941486575;0.9955716133117676;0.9946711659431458;0.133194699883461;0.14847460389137268;-1.1756852865219116;1.2635918855667114;1.6961522102355957;2.1330349445343018
92;3;1;4.606078053077929;0.9316245993983374;0.9955716133117676;0.9946909546852112;0.13176007568836212;0.1470252126455307;-0.019200706854462624;1.823785424232483;-0.5122327208518982;0.06328247487545013
92;3;2;1.6384558765338522;0.8720029543121974;0.9955716133117676;0.9946909546852112;0.13176007568836212;0.1470252126455307;-1.1823657751083374;1.2706000804901123;1.7115278244018555;2.1547791957855225
93;3;1;4.605229957969799;0.9287574302527197;0.9955716133117676;0.9947007894515991;0.13039149343967438;0.1456419974565506;-0.019353199750185013;1.8327701091766357;-0.5161706805229187;0.06369001418352127
93;3;2;1.632502997451713;0.871597143322747;0.9955716133117676;0.9947007894515991;0.13039149343967438;0.1456419974565506;-1.1888915300369263;1.2774466276168823;1.7265377044677734;2.176006317138672
94;3;1;4.596181964502758;0.9289520309847568;0.9955716133117676;0.9947205781936646;0.1290852278470993;0.14431893825531006;-0.019563674926757812;1.8415441513061523;-0.5200029015541077;0.06413394212722778
94;3;2;1.6226784993495738;0.87259844295441;0.9955716133117676;0.9947205781936646;0.1290852278470993;0.14431893825531006;-1.1952693462371826;1.2841389179229736;1.7411882877349854;2.196725845336914
95;3;1;4.5922003296164196;0.9290589765853685;0.9955716133117676;0.9947254657745361;0.1278381645679474;0.14305226504802704;-0.019827986136078835;1.8501157760620117;-0.5237435698509216;0.06458978354930878
95;3;2;1.6183872042202285;0.8717728498691426;0.9955716133117676;0.9947254657745361;0.1278381645679474;0.14305226504802704;-1.2015053033828735;1.2906832695007324;1.755488395690918;2.216949224472046
96;3;1;4.595860745261334;0.9258910448712419;0.9955716133117676;0.9947057962417603;0.12665097415447235;0.1418389081954956;-0.02013545110821724;1.858498215675354;-0.5273696184158325;0.06503145396709442
96;3;2;1.6119016517409896;0.871652896388738;0.9955716133117676;0.9947057962417603;0.12665097415447235;0.1418389081954956;-1.2076047658920288;1.2970858812332153;1.7694475650787354;2.2366905212402344
97;3;1;4.591713680531979;0.9223306794243369;0.9955716133117676;0.9947057962417603;0.1255175918340683;0.1406765580177307;-0.020477915182709694;1.8666986227035522;-0.5308906435966492;0.06543632596731186
97;3;2;1.6141233571979;0.8710386806411288;0.9955716133117676;0.9947057962417603;0.1255175918340683;0.1406765580177307;-1.2135730981826782;1.303351640701294;1.7830772399902344;2.2559657096862793
98;3;1;4.594340933839314;0.9223306794243378;0.9955716133117676;0.9947057962417603;0.12443537265062332;0.13955704867839813;-0.020861102268099785;1.874717116355896;-0.534355640411377;0.06573982536792755
98;3;2;1.615245512231274;0.8711145261632938;0.9955716133117676;0.9947057962417603;0.12443537265062332;0.13955704867839813;-1.2194141149520874;1.3094853162765503;1.7963900566101074;2.2747926712036133
99;3;1;4.590133996395924;0.9224376250249495;0.9959741830825806;0.9947255849838257;0.12340501695871353;0.13848070800304413;-0.02127866819500923;1.8825603723526;-0.5377680659294128;0.06594407558441162
99;3;2;1.607040093993712;0.8706680110547813;0.9959741830825806;0.9947255849838257;0.12340501695871353;0.13848070800304413;-1.2251323461532593;1.3154913187026978;1.8093976974487305;2.2931880950927734
100;3;1;4.587911774173702;0.9224376250249504;0.9959741830825806;0.9947155714035034;0.12242475152015686;0.13744384050369263;-0.02173786237835884;1.890229344367981;-0.5411612391471863;0.06608676165342331
100;3;2;1.6064115452735468;0.8715066116393682;0.9959741830825806;0.9947155714035034;0.12242475152015686;0.13744384050369263;-1.2307318449020386;1.3213740587234497;1.8221116065979004;2.3111681938171387
101;3;1;4.585083739819559;0.9225522221942271;0.9959741830825806;0.9947205781936646;0.12149352580308914;0.1364438533782959;-0.022233057767152786;1.897730827331543;-0.5445351004600525;0.06617232412099838
101;3;2;1.6095445666008183;0.8719422922727449;0.9959741830825806;0.9947205781936646;0.12149352580308914;0.1364438533782959;-1.236216425895691;1.3271377086639404;1.8345417976379395;2.328747272491455
102;3;1;4.586006741578668;0.9211687638632968;0.9959741830825806;0.9947403073310852;0.12061633914709091;0.13548101484775543;-0.022759629413485527;1.9050740003585815;-0.5478762984275818;0.06620433926582336
102;3;2;1.598513807280467;0.8710681790802441;0.9959741830825806;0.9947403073310852;0.12061633914709091;0.13548101484775543;-1.2415913343429565;1.3327871561050415;1.8466970920562744;2.345937490463257
103;3;1;4.583145138603022;0.9208622680102403;0.9959741830825806;0.9947452545166016;0.11978723108768463;0.13455332815647125;-0.02329120598733425;1.9122605323791504;-0.5512229204177856;0.06614148616790771
103;3;2;1.5963989537596994;0.8715816613838756;0.9959741830825806;0.9947452545166016;0.11978723108768463;0.13455332815647125;-1.246860384941101;1.3383268117904663;1.8585855960845947;2.362750291824341
104;3;1;4.581265028707705;0.9186400457880186;0.9959741830825806;0.9947600960731506;0.11900549381971359;0.13365395367145538;-0.02381877973675728;1.9192924499511719;-0.5546140074729919;0.06593194603919983
104;3;2;1.5912390634164488;0.8721191873679466;0.9959741830825806;0.9947600960731506;0.11900549381971359;0.13365395367145538;-1.2520283460617065;1.3437613248825073;1.8702137470245361;2.379194974899292
105;3;1;4.580472758127484;0.9164178235657952;0.9959741830825806;0.9947798252105713;0.11827541887760162;0.1327841877937317;-0.02434673346579075;1.9261817932128906;-0.5580186247825623;0.06561848521232605
105;3;2;1.5812093426722331;0.872391539523794;0.9959741830825806;0.9947798252105713;0.11827541887760162;0.1327841877937317;-1.257100224494934;1.3490960597991943;1.8815858364105225;2.395277500152588
106;3;1;4.584017002898922;0.9173509357053664;0.9959741830825806;0.9947946667671204;0.11758960783481598;0.13194480538368225;-0.02487659454345703;1.9329389333724976;-0.5614166259765625;0.06521635502576828
106;3;2;1.5795312648829114;0.8725860740721068;0.9959741830825806;0.9947946667671204;0.11758960783481598;0.13194480538368225;-1.2620811462402344;1.3543362617492676;1.892704963684082;2.4110023975372314
107;3;1;4.582995895158303;0.9173509357053664;0.9959741830825806;0.9947996139526367;0.11694224178791046;0.13113342225551605;-0.025412654504179955;1.9395745992660522;-0.5647878646850586;0.06475315243005753
107;3;2;1.5796847661263822;0.8727867391254507;0.9959741830825806;0.9947996139526367;0.11694224178791046;0.13113342225551605;-1.266976237297058;1.3594870567321777;1.903573751449585;2.4263734817504883
108;3;1;4.579898347845039;0.9170281645326419;0.9959741830825806;0.9948094487190247;0.11632754653692245;0.13034911453723907;-0.025957489386200905;1.946097493171692;-0.5681197047233582;0.0642482191324234
108;3;2;1.574929889869927;0.8728775015968271;0.9959741830825806;0.9948094487190247;0.11632754653692245;0.13034911453723907;-1.2717901468276978;1.3645530939102173;1.9141957759857178;2.4413950443267822
109;3;1;4.584534120497895;0.917028164532641;0.9959741830825806;0.9947995543479919;0.11574296653270721;0.12959039211273193;-0.02651200257241726;1.9525156021118164;-0.5714012980461121;0.06370949745178223
109;3;2;1.5727871625795338;0.8736010974775894;0.9959741830825806;0.9947995543479919;0.11574296653270721;0.12959039211273193;-1.2765271663665771;1.3695387840270996;1.924574375152588;2.4560725688934326
110;3;1;4.581794258858034;0.9195897713127668;0.9959741830825806;0.994814395904541;0.11518315225839615;0.12885570526123047;-0.02707820013165474;1.9588356018066406;-0.5746228098869324;0.0631534531712532
110;3;2;1.5710417680938962;0.8744964051960262;0.9959741830825806;0.994814395904541;0.11518315225839615;0.12885570526123047;-1.2811909914016724;1.3744479417800903;1.9347145557403564;2.4704132080078125
111;3;1;4.570736929018553;0.9198962671658224;0.9959741830825806;0.9948095083236694;0.11464307457208633;0.1281442493200302;-0.02765798568725586;1.9650627374649048;-0.5777802467346191;0.06259537488222122
111;3;2;1.5736555724039736;0.8744964051960267;0.9959741830825806;0.9948095083236694;0.11464307457208633;0.1281442493200302;-1.2857847213745117;1.3792834281921387;1.9446227550506592;2.4844255447387695
112;3;1;4.560818564849333;0.9185128088348931;0.9959741830825806;0.9948095083236694;0.11411977559328079;0.12745492160320282;-0.02825307846069336;1.9712008237838745;-0.5808706879615784;0.062050711363554
112;3;2;1.5703945613653474;0.8744964051960262;0.9959741830825806;0.9948095083236694;0.11411977559328079;0.12745492160320282;-1.2903112173080444;1.3840479850769043;1.9543063640594482;2.4981203079223633
113;3;1;4.563934038804473;0.9190538677387075;0.9959741830825806;0.9948095083236694;0.11361078917980194;0.12679095566272736;-0.028843974694609642;1.9772648811340332;-0.5838226675987244;0.061532195657491684
113;3;2;1.5703945613653474;0.8744964051960262;0.9959741830825806;0.9948095083236694;0.11361078917980194;0.12679095566272736;-1.2947717905044556;1.38874351978302;1.9637739658355713;2.511509418487549
114;3;1;4.565466443747589;0.9221148538522241;0.9959741830825806;0.994814395904541;0.1131051704287529;0.12614895403385162;-0.02942681312561035;1.9832514524459839;-0.5866642594337463;0.06103340536355972
114;3;2;1.5715339679187208;0.8756328675816749;0.9959741830825806;0.994814395904541;0.1131051704287529;0.12614895403385162;-1.2991677522659302;1.3933706283569336;1.9730374813079834;2.5246098041534424
115;3;1;4.565466443747589;0.9221148538522241;0.9959741830825806;0.9947995543479919;0.11260604858398438;0.12552614510059357;-0.030005836859345436;1.989158272743225;-0.5894109606742859;0.06056587025523186
115;3;2;1.5669411897878067;0.8758623185219463;0.9959741830825806;0.9947995543479919;0.11260604858398438;0.12552614510059357;-1.3034989833831787;1.3979295492172241;1.9821100234985352;2.537440299987793
116;3;1;4.564297111297133;0.9221148538522224;0.9959741830825806;0.9947996139526367;0.11211441457271576;0.12492203712463379;-0.030583573505282402;1.994981050491333;-0.5920842885971069;0.0601339265704155
116;3;2;1.5679900847412052;0.8761094378052383;0.9959741830825806;0.9947996139526367;0.11211441457271576;0.12492203712463379;-1.3077653646469116;1.402419924736023;1.9910061359405518;2.550021171569824
117;3;1;4.566519333519356;0.925720534405376;0.9955716133117676;0.9947996139526367;0.11164942383766174;0.12433609366416931;-0.03116297721862793;2.0007164478302;-0.5946995615959167;0.05974317342042923
117;3;2;1.5670431530234064;0.8765025229885492;0.9955716133117676;0.9947996139526367;0.11164942383766174;0.12433609366416931;-1.311966061592102;1.4068408012390137;1.9997401237487793;2.562372922897339
118;3;1;4.570125014072508;0.9257205344053752;0.9955716133117676;0.9947947263717651;0.11120577901601791;0.12376739084720612;-0.031752824783325195;2.0063588619232178;-0.5972850918769836;0.05940599739551544
118;3;2;1.5591749724944401;0.8776243674770967;0.9955716133117676;0.9947947263717651;0.11120577901601791;0.12376739084720612;-1.316100835800171;1.4111918210983276;2.0083260536193848;2.5745153427124023
119;3;1;4.567064027958992;0.925720534405376;0.9955716133117676;0.9948094487190247;0.11077511310577393;0.12321506440639496;-0.03235316276550293;2.01190447807312;-0.5998594164848328;0.05911918357014656
119;3;2;1.5563692404031793;0.8777073015348726;0.9955716133117676;0.9948094487190247;0.11077511310577393;0.12321506440639496;-1.32016921043396;1.415472388267517;2.0167765617370605;2.586466073989868
120;3;1;4.567469059044105;0.925720534405376;0.9955716133117676;0.9948045015335083;0.11035981774330139;0.12267917394638062;-0.03296246752142906;2.0173537731170654;-0.6024220585823059;0.05887690186500549
120;3;2;1.5525340769637568;0.8790582200678636;0.9955716133117676;0.9948045015335083;0.11035981774330139;0.12267917394638062;-1.3241713047027588;1.4196828603744507;2.025102376937866;2.598240852355957
121;3;1;4.558580170155216;0.9234983121831535;0.9955716133117676;0.9947996139526367;0.10995931178331375;0.12215962260961533;-0.033582400530576706;2.022707462310791;-0.604972243309021;0.05869337543845177
121;3;2;1.5372603036238743;0.8796191721789501;0.9955716133117676;0.9947996139526367;0.10995931178331375;0.12215962260961533;-1.328107476234436;1.423823356628418;2.0333127975463867;2.609851837158203
122;3;1;4.55191350348855;0.9234983121831535;0.9955716133117676;0.9947996139526367;0.1095716580748558;0.12165465205907822;-0.03421154245734215;2.027966022491455;-0.607515275478363;0.05856810510158539
122;3;2;1.536563547708714;0.8806639894611941;0.9955716133117676;0.9947996139526367;0.1095716580748558;0.12165465205907822;-1.331978678703308;1.4278950691223145;2.041414737701416;2.621310234069824
123;3;1;4.551368809048913;0.9221148538522241;0.9955716133117676;0.9947996139526367;0.10919737815856934;0.12116110324859619;-0.034861039370298386;2.0331177711486816;-0.6101376414299011;0.05839429050683975
123;3;2;1.536563547708714;0.8806639894611941;0.9955716133117676;0.9947996139526367;0.10919737815856934;0.12116110324859619;-1.3357858657836914;1.4318994283676147;2.0494141578674316;2.632622718811035
124;3;1;4.549086051615022;0.9221148538522232;0.9955716133117676;0.9948095083236694;0.10884479433298111;0.12067775428295135;-0.03552670404314995;2.0381674766540527;-0.6128320693969727;0.05817592889070511
124;3;2;1.5257415602707862;0.8807514496247348;0.9955716133117676;0.9948095083236694;0.10884479433298111;0.12067775428295135;-1.3395315408706665;1.4358386993408203;2.057312250137329;2.6437926292419434
125;3;1;4.545142857146541;0.9221148538522241;0.9955716133117676;0.994814395904541;0.10851314663887024;0.12020523101091385;-0.03620557859539986;2.0431230068206787;-0.6155786514282227;0.05792917683720589
125;3;2;1.521039792513859;0.8811420970737851;0.9955716133117676;0.994814395904541;0.10851314663887024;0.12020523101091385;-1.3432186841964722;1.4397165775299072;2.065107822418213;2.6548171043395996
126;3;1;4.539932373802821;0.9222294510214999;0.9955716133117676;0.9948094487190247;0.10819898545742035;0.11974350363016129;-0.03689580038189888;2.0479934215545654;-0.6183525919914246;0.05768853798508644
126;3;2;1.5184269228425862;0.8805216650741561;0.9955716133117676;0.9948094487190247;0.10819898545742035;0.11974350363016129;-1.3468509912490845;1.4435368776321411;2.0727970600128174;2.6656911373138428
127;3;1;4.523958823563876;0.922323799269777;0.9955716133117676;0.9948094487190247;0.10790043324232101;0.11929349601268768;-0.03759264945983887;2.052788734436035;-0.621130645275116;0.05745304748415947
127;3;2;1.5129096063532117;0.8786426945769801;0.9955716133117676;0.9948094487190247;0.10790043324232101;0.11929349601268768;-1.350432276725769;1.447304129600525;2.0803749561309814;2.676407814025879
128;3;1;4.517601837575185;0.9214850353784856;0.9955716133117676;0.9948193430900574;0.10761469602584839;0.11885446310043335;-0.03829355165362358;2.057518243789673;-0.623893141746521;0.05723101273179054
128;3;2;1.5129096063532117;0.8786426945769801;0.9955716133117676;0.9948193430900574;0.10761469602584839;0.11885446310043335;-1.353966474533081;1.4510221481323242;2.087836265563965;2.686959981918335
129;3;1;4.526243756748574;0.923207540201811;0.9955716133117676;0.9948045015335083;0.10733869671821594;0.11842680722475052;-0.03899574279785156;2.0621907711029053;-0.6266142129898071;0.057039663195610046
129;3;2;1.5095011599737642;0.8786426945769801;0.9955716133117676;0.9948045015335083;0.10733869671821594;0.11842680722475052;-1.3574570417404175;1.4546953439712524;2.0951764583587646;2.697340726852417
130;3;1;4.52699409913545;0.9262685263153259;0.9955716133117676;0.9947996139526367;0.10706819593906403;0.1180097907781601;-0.03969698026776314;2.0668141841888428;-0.6292809844017029;0.056881360709667206
130;3;2;1.5087722137726232;0.8801363283753108;0.9955716133117676;0.9947996139526367;0.10706819593906403;0.1180097907781601;-1.3609074354171753;1.458327054977417;2.1023921966552734;2.707545280456543
131;3;1;4.5188962850618895;0.9228128062656449;0.9955716133117676;0.9948095083236694;0.1068011000752449;0.11760170757770538;-0.040410518646240234;2.071383476257324;-0.6319462060928345;0.05668947100639343
131;3;2;1.5086090469300553;0.8801363283753108;0.9955716133117676;0.9948095083236694;0.1068011000752449;0.11760170757770538;-1.364320158958435;1.461920142173767;2.1094815731048584;2.7175710201263428
132;3;1;4.518057521170596;0.922812806265644;0.9955716133117676;0.9948194026947021;0.10654092580080032;0.11719600856304169;-0.04113373905420303;2.0759055614471436;-0.6345915794372559;0.056479401886463165
132;3;2;1.5060470590945076;0.8810143243873707;0.9955716133117676;0.9948194026947021;0.10654092580080032;0.11719600856304169;-1.3676975965499878;1.4654773473739624;2.1164426803588867;2.7274155616760254
133;3;1;4.517271934973596;0.9228128062656422;0.9955716133117676;0.9948292374610901;0.10628404468297958;0.11679886281490326;-0.04186391830444336;2.0803871154785156;-0.6371981501579285;0.05626912787556648
133;3;2;1.5048139959388376;0.8835671925961988;0.9955716133117676;0.9948292374610901;0.10628404468297958;0.11679886281490326;-1.371042013168335;1.4690014123916626;2.123274803161621;2.7370777130126953
134;3;1;4.519494157195821;0.922812806265644;0.9955716133117676;0.9948292374610901;0.10602965950965881;0.11641262471675873;-0.04257221147418022;2.084843873977661;-0.6396965980529785;0.05600864812731743
134;3;2;1.4974113530520787;0.8842266746918712;0.9955716133117676;0.9948292374610901;0.10602965950965881;0.11641262471675873;-1.3743553161621094;1.4724938869476318;2.1299781799316406;2.7465577125549316
135;3;1;4.517182855610148;0.9219740423743508;0.9955716133117676;0.9948341846466064;0.10576160997152328;0.11603739857673645;-0.043268587440252304;2.089273452758789;-0.6421040296554565;0.05572444200515747
135;3;2;1.4974113530520787;0.8842266746918712;0.9955716133117676;0.9948341846466064;0.10576160997152328;0.11603739857673645;-1.377638339996338;1.4759560823440552;2.1365559101104736;2.7558600902557373
136;3;1;4.515828099000288;0.9219740423743508;0.9955716133117676;0.9948391318321228;0.10548337548971176;0.11567007005214691;-0.04395294189453125;2.0936758518218994;-0.6444208025932312;0.05543217435479164
136;3;2;1.4921062631403075;0.8842094234531239;0.9955716133117676;0.9948391318321228;0.10548337548971176;0.11567007005214691;-1.3808913230895996;1.4793882369995117;2.1430132389068604;2.7649919986724854
137;3;1;4.516448078482454;0.9219740423743508;0.9955716133117676;0.9948341846466064;0.10519766807556152;0.11531058698892593;-0.04462585598230362;2.0980491638183594;-0.6466550827026367;0.05514802411198616
137;3;2;1.4932990617397373;0.8851754072254767;0.9955716133117676;0.9948341846466064;0.10519766807556152;0.11531058698892593;-1.3841136693954468;1.4827897548675537;2.1493570804595947;2.773963689804077
138;3;1;4.516448078482453;0.9219740423743499;0.9955716133117676;0.9948291778564453;0.10490619391202927;0.11495975404977798;-0.045291900634765625;2.102389097213745;-0.648819625377655;0.05490840598940849
138;3;2;1.4930748250244648;0.8865904609416271;0.9955716133117676;0.9948291778564453;0.10490619391202927;0.11495975404977798;-1.3873045444488525;1.4861596822738647;2.1555957794189453;2.7827866077423096
139;3;1;4.514068401315701;0.922332580148387;0.9955716133117676;0.9948391318321228;0.10461181402206421;0.11461620777845383;-0.04594383388757706;2.1066951751708984;-0.6509090065956116;0.05469236150383949
139;3;2;1.4909468648147017;0.8865904609416266;0.9955716133117676;0.9948391318321228;0.10461181402206421;0.11461620777845383;-1.3904623985290527;1.4894968271255493;2.161738872528076;2.7914741039276123
140;3;1;4.514068401315701;0.9223325801483879;0.9955716133117676;0.9948391318321228;0.10431823134422302;0.11428097635507584;-0.04658189043402672;2.1109611988067627;-0.652944028377533;0.054502926766872406
140;3;2;1.4895226750831956;0.8865904609416271;0.9955716133117676;0.9948391318321228;0.10431823134422302;0.11428097635507584;-1.3935860395431519;1.4927995204925537;2.1677968502044678;2.800041437149048
